58.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
59.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
59.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
60.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
60.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
61.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
61.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
62.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
62.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
63.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
63.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
64.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
64.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
65.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
65.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
66.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
66.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
67.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
67.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
68.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
68.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
69.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
69.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
70.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
70.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
71.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
71.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
72.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
72.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
73.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
73.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
74.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
74.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
75.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
75.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
76.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
76.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
77.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
77.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
78.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
78.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
79.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
79.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
80.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
80.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
81.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
81.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
82.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
82.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
83.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
83.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
84.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
84.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
85.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
85.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
86.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
86.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
87.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
87.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
88.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
88.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
89.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
89.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
90.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
90.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
91.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
91.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
92.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
92.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
93.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
93.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
94.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
94.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
95.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
95.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
96.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
96.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
97.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
97.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
98.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
98.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
99.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
99.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
100.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
100.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
101.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
101.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
102.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
102.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
103.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
103.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
104.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
104.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
105.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
105.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
106.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
106.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
107.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
107.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
108.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
108.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
109.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
109.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
110.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
110.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
111.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
111.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
112.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
112.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
113.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
113.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
114.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
114.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
115.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
115.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
116.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
116.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
117.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
117.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
118.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
118.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
119.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
119.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
120.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
120.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
121.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
121.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
122.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
122.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
123.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
123.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
124.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
124.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
125.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
125.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
126.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
126.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
127.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
127.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
128.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
128.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
129.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
129.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
130.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
130.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
131.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
131.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
132.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
132.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
133.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
133.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
134.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
134.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
135.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
135.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
136.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
136.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
137.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
137.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
138.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
138.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
139.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
139.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
140.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
140.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
141.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
141.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
142.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
