   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 2.000000	1.700000	600.000000	156.411957	-4193.246582	2534.852539	-1501.982300
 2.000000	1.800000	600.000000	167.996155	-4439.908691	2683.960938	-1587.951538
 2.000000	1.900000	600.000000	179.742493	-4686.569824	2833.070557	-1673.756958
 2.000000	2.000000	600.000000	191.644455	-4933.231445	2982.178955	-1759.407959
 2.000000	2.100000	600.000000	203.696152	-5179.892578	3131.287842	-1844.908691
 2.000000	2.200000	600.000000	215.892288	-5426.555176	3280.396973	-1930.265503
 2.000000	2.300000	600.000000	228.227829	-5673.216309	3429.506836	-2015.481689
 2.000000	2.400000	600.000000	240.698166	-5919.877441	3578.615479	-2100.563965
 2.000000	2.500000	600.000000	253.299133	-6166.539551	3727.724121	-2185.516602
 2.000000	2.600000	600.000000	266.026825	-6413.201172	3876.833008	-2270.341064
 2.000000	2.700000	600.000000	278.877472	-6659.862305	4025.941650	-2355.043213
 2.000000	2.800000	600.000000	291.847748	-6906.523926	4175.051270	-2439.624512
 2.000000	2.900000	600.000000	304.934296	-7153.186035	4324.160156	-2524.091553
 2.000000	3.000000	600.000000	318.134186	-7399.847168	4473.268555	-2608.444580
 2.000000	1.000000	650.000000	87.291275	-2466.615723	1491.089478	-888.234985
 2.000000	1.100000	650.000000	98.335815	-2713.277588	1640.198486	-974.743225
 2.000000	1.200000	650.000000	109.634537	-2959.938721	1789.307739	-1060.996460
 2.000000	1.300000	650.000000	121.171364	-3206.600586	1938.416504	-1147.012695
 2.000000	1.400000	650.000000	132.932404	-3453.261719	2087.525391	-1232.803833
 2.000000	1.500000	650.000000	144.905518	-3699.923584	2236.634277	-1318.383789
 2.000000	1.600000	650.000000	157.079987	-3946.584961	2385.742920	-1403.761963
 2.000000	1.700000	650.000000	169.446274	-4193.246582	2534.852539	-1488.947998
 2.000000	1.800000	650.000000	181.995850	-4439.908691	2683.960938	-1573.951538
 2.000000	1.900000	650.000000	194.721039	-4686.569824	2833.070557	-1658.778442
 2.000000	2.000000	650.000000	207.614807	-4933.231445	2982.178955	-1743.437500
 2.000000	2.100000	650.000000	220.670837	-5179.892578	3131.287842	-1827.933716
 2.000000	2.200000	650.000000	233.883301	-5426.555176	3280.396973	-1912.274536
 2.000000	2.300000	650.000000	247.246796	-5673.216309	3429.506836	-1996.462769
 2.000000	2.400000	650.000000	260.756348	-5919.877441	3578.615479	-2080.505615
 2.000000	2.500000	650.000000	274.407410	-6166.539551	3727.724121	-2164.407959
 2.000000	2.600000	650.000000	288.195709	-6413.201172	3876.833008	-2248.172607
 2.000000	2.700000	650.000000	302.117279	-6659.862305	4025.941650	-2331.803223
 2.000000	2.800000	650.000000	316.168365	-6906.523926	4175.051270	-2415.303955
 2.000000	2.900000	650.000000	330.345459	-7153.186035	4324.160156	-2498.680420
 2.000000	3.000000	650.000000	344.645355	-7399.847168	4473.268555	-2581.933105
 2.000000	1.000000	700.000000	94.005989	-2466.615723	1491.089478	-881.520264
 2.000000	1.100000	700.000000	105.900108	-2713.277588	1640.198486	-967.179016
 2.000000	1.200000	700.000000	118.067978	-2959.938721	1789.307739	-1052.562988
 2.000000	1.300000	700.000000	130.492249	-3206.600586	1938.416504	-1137.691772
 2.000000	1.400000	700.000000	143.157974	-3453.261719	2087.525391	-1222.578369
 2.000000	1.500000	700.000000	156.052094	-3699.923584	2236.634277	-1307.237305
 2.000000	1.600000	700.000000	169.163055	-3946.584961	2385.742920	-1391.678955
 2.000000	1.700000	700.000000	182.480591	-4193.246582	2534.852539	-1475.913696
 2.000000	1.800000	700.000000	195.995544	-4439.908691	2683.960938	-1559.952026
 2.000000	1.900000	700.000000	209.699585	-4686.569824	2833.070557	-1643.800049
 2.000000	2.000000	700.000000	223.585190	-4933.231445	2982.178955	-1727.467529
 2.000000	2.100000	700.000000	237.645538	-5179.892578	3131.287842	-1810.959229
 2.000000	2.200000	700.000000	251.874329	-5426.555176	3280.396973	-1894.283447
 2.000000	2.300000	700.000000	266.265778	-5673.216309	3429.506836	-1977.443726
 2.000000	2.400000	700.000000	280.814545	-5919.877441	3578.615479	-2060.447510
 2.000000	2.500000	700.000000	295.515686	-6166.539551	3727.724121	-2143.300049
 2.000000	2.600000	700.000000	310.364594	-6413.201172	3876.833008	-2226.003418
 2.000000	2.700000	700.000000	325.357056	-6659.862305	4025.941650	-2308.563721
 2.000000	2.800000	700.000000	340.489014	-6906.523926	4175.051270	-2390.983398
 2.000000	2.900000	700.000000	355.756653	-7153.186035	4324.160156	-2473.269531
 2.000000	3.000000	700.000000	371.156525	-7399.847168	4473.268555	-2555.422119
 2.000000	1.000000	750.000000	100.720703	-2466.615723	1491.089478	-874.805481
 2.000000	1.100000	750.000000	113.464401	-2713.277588	1640.198486	-959.614502
 2.000000	1.200000	750.000000	126.501396	-2959.938721	1789.307739	-1044.129517
 2.000000	1.300000	750.000000	139.813110	-3206.600586	1938.416504	-1128.370972
 2.000000	1.400000	750.000000	153.383560	-3453.261719	2087.525391	-1212.352905
 2.000000	1.500000	750.000000	167.198685	-3699.923584	2236.634277	-1296.090454
 2.000000	1.600000	750.000000	181.246124	-3946.584961	2385.742920	-1379.595947
 2.000000	1.700000	750.000000	195.514938	-4193.246582	2534.852539	-1462.879272
 2.000000	1.800000	750.000000	209.995224	-4439.908691	2683.960938	-1545.952515
 2.000000	1.900000	750.000000	224.678146	-4686.569824	2833.070557	-1628.821533
 2.000000	2.000000	750.000000	239.555542	-4933.231445	2982.178955	-1711.496948
 2.000000	2.100000	750.000000	254.620193	-5179.892578	3131.287842	-1793.984741
 2.000000	2.200000	750.000000	269.865356	-5426.555176	3280.396973	-1876.292480
 2.000000	2.300000	750.000000	285.284790	-5673.216309	3429.506836	-1958.424805
 2.000000	2.400000	750.000000	300.872742	-5919.877441	3578.615479	-2040.389526
 2.000000	2.500000	750.000000	316.623901	-6166.539551	3727.724121	-2122.191406
 2.000000	2.600000	750.000000	332.533478	-6413.201172	3876.833008	-2203.834473
 2.000000	2.700000	750.000000	348.596832	-6659.862305	4025.941650	-2285.323730
 2.000000	2.800000	750.000000	364.809662	-6906.523926	4175.051270	-2366.663086
 2.000000	2.900000	750.000000	381.167847	-7153.186035	4324.160156	-2447.857910
 2.000000	3.000000	750.000000	397.667725	-7399.847168	4473.268555	-2528.910889
 2.000000	1.000000	800.000000	107.435425	-2466.615723	1491.089478	-868.090759
 2.000000	1.100000	800.000000	121.028687	-2713.277588	1640.198486	-952.050232
 2.000000	1.200000	800.000000	134.934830	-2959.938721	1789.307739	-1035.696289
 2.000000	1.300000	800.000000	149.133987	-3206.600586	1938.416504	-1119.050049
 2.000000	1.400000	800.000000	163.609116	-3453.261719	2087.525391	-1202.127319
 2.000000	1.500000	800.000000	178.345230	-3699.923584	2236.634277	-1284.943970
 2.000000	1.600000	800.000000	193.329208	-3946.584961	2385.742920	-1367.512695
 2.000000	1.700000	800.000000	208.549271	-4193.246582	2534.852539	-1449.844971
 2.000000	1.800000	800.000000	223.994873	-4439.908691	2683.960938	-1531.952515
 2.000000	1.900000	800.000000	239.656662	-4686.569824	2833.070557	-1613.843018
 2.000000	2.000000	800.000000	255.525925	-4933.231445	2982.178955	-1695.526489
 2.000000	2.100000	800.000000	271.594879	-5179.892578	3131.287842	-1777.009766
 2.000000	2.200000	800.000000	287.856384	-5426.555176	3280.396973	-1858.301514
 2.000000	2.300000	800.000000	304.303741	-5673.216309	3429.506836	-1939.406250
 2.000000	2.400000	800.000000	320.930939	-5919.877441	3578.615479	-2020.331055
 2.000000	2.500000	800.000000	337.732208	-6166.539551	3727.724121	-2101.083496
 2.000000	2.600000	800.000000	354.702393	-6413.201172	3876.833008	-2181.665527
 2.000000	2.700000	800.000000	371.836639	-6659.862305	4025.941650	-2262.084229
 2.000000	2.800000	800.000000	389.130310	-6906.523926	4175.051270	-2342.342041
 2.000000	2.900000	800.000000	406.579071	-7153.186035	4324.160156	-2422.447021
 2.000000	3.000000	800.000000	424.178894	-7399.847168	4473.268555	-2502.399414
 3.000000	1.000000	500.000000	67.147141	-3699.923584	1491.089478	-2141.686768
 3.000000	1.100000	500.000000	75.642929	-4069.916016	1640.198486	-2354.074463
 3.000000	1.200000	500.000000	84.334259	-4439.908691	1789.307739	-2566.266357
 3.000000	1.300000	500.000000	93.208733	-4809.900391	1938.416504	-2778.275391
 3.000000	1.400000	500.000000	102.255692	-5179.892578	2087.525391	-2990.111572
 3.000000	1.500000	500.000000	111.465790	-5549.885742	2236.634277	-3201.785156
 3.000000	1.600000	500.000000	120.830750	-5919.877441	2385.742920	-3413.303955
 3.000000	1.700000	500.000000	130.343277	-6289.870605	2534.852539	-3624.674561
 3.000000	1.800000	500.000000	139.996796	-6659.862305	2683.960938	-3835.904541
 3.000000	1.900000	500.000000	149.785400	-7029.855957	2833.070557	-4047.000000
 3.000000	2.000000	500.000000	159.703705	-7399.847168	2982.178955	-4257.964355
 3.000000	2.100000	500.000000	169.746780	-7769.839355	3131.287842	-4468.805176
 3.000000	2.200000	500.000000	179.910233	-8139.832031	3280.396973	-4679.524902
 3.000000	2.300000	500.000000	190.189850	-8509.825195	3429.506836	-4890.127930
 3.000000	2.400000	500.000000	200.581833	-8879.817383	3578.615479	-5100.619629
 3.000000	2.500000	500.000000	211.082626	-9249.808594	3727.724121	-5311.001953
 3.000000	2.600000	500.000000	221.689011	-9619.800781	3876.833008	-5521.278809
 3.000000	2.700000	500.000000	232.397903	-9989.793945	4025.941650	-5731.454102
 3.000000	2.800000	500.000000	243.206451	-10359.786133	4175.051270	-5941.528320
 3.000000	2.900000	500.000000	254.111908	-10729.779297	4324.160156	-6151.506836
 3.000000	3.000000	500.000000	265.111816	-11099.771484	4473.268555	-6361.390625
 3.000000	1.000000	550.000000	73.861847	-3699.923584	1491.089478	-2134.972168
 3.000000	1.100000	550.000000	83.207230	-4069.916016	1640.198486	-2346.510254
 3.000000	1.200000	550.000000	92.767685	-4439.908691	1789.307739	-2557.833252
 3.000000	1.300000	550.000000	102.529617	-4809.900391	1938.416504	-2768.954590
 3.000000	1.400000	550.000000	112.481262	-5179.892578	2087.525391	-2979.885498
 3.000000	1.500000	550.000000	122.612358	-5549.885742	2236.634277	-3190.638672
 3.000000	1.600000	550.000000	132.913834	-5919.877441	2385.742920	-3401.220459
 3.000000	1.700000	550.000000	143.377609	-6289.870605	2534.852539	-3611.640381
 3.000000	1.800000	550.000000	153.996506	-6659.862305	2683.960938	-3821.905029
 3.000000	1.900000	550.000000	164.763962	-7029.855957	2833.070557	-4032.021484
 3.000000	2.000000	550.000000	175.674072	-7399.847168	2982.178955	-4241.994141
 3.000000	2.100000	550.000000	186.721481	-7769.839355	3131.287842	-4451.830078
 3.000000	2.200000	550.000000	197.901245	-8139.832031	3280.396973	-4661.534180
 3.000000	2.300000	550.000000	209.208832	-8509.825195	3429.506836	-4871.108887
 3.000000	2.400000	550.000000	220.639984	-8879.817383	3578.615479	-5080.561523
 3.000000	2.500000	550.000000	232.190872	-9249.808594	3727.724121	-5289.894043
 3.000000	2.600000	550.000000	243.857910	-9619.800781	3876.833008	-5499.109863
 3.000000	2.700000	550.000000	255.637711	-9989.793945	4025.941650	-5708.213867
 3.000000	2.800000	550.000000	267.527069	-10359.786133	4175.051270	-5917.207520
 3.000000	2.900000	550.000000	279.523102	-10729.779297	4324.160156	-6126.096191
 3.000000	3.000000	550.000000	291.622955	-11099.771484	4473.268555	-6334.879395
 3.000000	1.000000	600.000000	80.576561	-3699.923584	1491.089478	-2128.257568
 3.000000	1.100000	600.000000	90.771523	-4069.916016	1640.198486	-2338.946045
 3.000000	1.200000	600.000000	101.201111	-4439.908691	1789.307739	-2549.399658
 3.000000	1.300000	600.000000	111.850494	-4809.900391	1938.416504	-2759.633545
 3.000000	1.400000	600.000000	122.706848	-5179.892578	2087.525391	-2969.659912
 3.000000	1.500000	600.000000	133.758957	-5549.885742	2236.634277	-3179.492188
 3.000000	1.600000	600.000000	144.996902	-5919.877441	2385.742920	-3389.137451
 3.000000	1.700000	600.000000	156.411957	-6289.870605	2534.852539	-3598.605957
 3.000000	1.800000	600.000000	167.996155	-6659.862305	2683.960938	-3807.905518
 3.000000	1.900000	600.000000	179.742493	-7029.855957	2833.070557	-4017.042969
 3.000000	2.000000	600.000000	191.644455	-7399.847168	2982.178955	-4226.023438
 3.000000	2.100000	600.000000	203.696152	-7769.839355	3131.287842	-4434.855957
 3.000000	2.200000	600.000000	215.892288	-8139.832031	3280.396973	-4643.542480
 3.000000	2.300000	600.000000	228.227829	-8509.825195	3429.506836	-4852.089844
 3.000000	2.400000	600.000000	240.698166	-8879.817383	3578.615479	-5060.503418
 3.000000	2.500000	600.000000	253.299133	-9249.808594	3727.724121	-5268.786133
 3.000000	2.600000	600.000000	266.026825	-9619.800781	3876.833008	-5476.940918
 3.000000	2.700000	600.000000	278.877472	-9989.793945	4025.941650	-5684.975098
 3.000000	2.800000	600.000000	291.847748	-10359.786133	4175.051270	-5892.886719
 3.000000	2.900000	600.000000	304.934296	-10729.779297	4324.160156	-6100.685059
 3.000000	3.000000	600.000000	318.134186	-11099.771484	4473.268555	-6308.368652
 3.000000	1.000000	650.000000	87.291275	-3699.923584	1491.089478	-2121.542725
 3.000000	1.100000	650.000000	98.335815	-4069.916016	1640.198486	-2331.381836
 3.000000	1.200000	650.000000	109.634537	-4439.908691	1789.307739	-2540.966309
 3.000000	1.300000	650.000000	121.171364	-4809.900391	1938.416504	-2750.312500
 3.000000	1.400000	650.000000	132.932404	-5179.892578	2087.525391	-2959.434570
 3.000000	1.500000	650.000000	144.905518	-5549.885742	2236.634277	-3168.345703
 3.000000	1.600000	650.000000	157.079987	-5919.877441	2385.742920	-3377.054443
 3.000000	1.700000	650.000000	169.446274	-6289.870605	2534.852539	-3585.571533
 3.000000	1.800000	650.000000	181.995850	-6659.862305	2683.960938	-3793.905518
 3.000000	1.900000	650.000000	194.721039	-7029.855957	2833.070557	-4002.064453
 3.000000	2.000000	650.000000	207.614807	-7399.847168	2982.178955	-4210.053223
 3.000000	2.100000	650.000000	220.670837	-7769.839355	3131.287842	-4417.880859
 3.000000	2.200000	650.000000	233.883301	-8139.832031	3280.396973	-4625.551270
 3.000000	2.300000	650.000000	247.246796	-8509.825195	3429.506836	-4833.070801
 3.000000	2.400000	650.000000	260.756348	-8879.817383	3578.615479	-5040.445313
 3.000000	2.500000	650.000000	274.407410	-9249.808594	3727.724121	-5247.678223
 3.000000	2.600000	650.000000	288.195709	-9619.800781	3876.833008	-5454.771973
 3.000000	2.700000	650.000000	302.117279	-9989.793945	4025.941650	-5661.734863
 3.000000	2.800000	650.000000	316.168365	-10359.786133	4175.051270	-5868.566406
 3.000000	2.900000	650.000000	330.345459	-10729.779297	4324.160156	-6075.273926
 3.000000	3.000000	650.000000	344.645355	-11099.771484	4473.268555	-6281.857422
 3.000000	1.000000	700.000000	94.005989	-3699.923584	1491.089478	-2114.827881
 3.000000	1.100000	700.000000	105.900108	-4069.916016	1640.198486	-2323.817383
 3.000000	1.200000	700.000000	118.067978	-4439.908691	1789.307739	-2532.532715
 3.000000	1.300000	700.000000	130.492249	-4809.900391	1938.416504	-2740.991455
 3.000000	1.400000	700.000000	143.157974	-5179.892578	2087.525391	-2949.208984
 3.000000	1.500000	700.000000	156.052094	-5549.885742	2236.634277	-3157.199219
 3.000000	1.600000	700.000000	169.163055	-5919.877441	2385.742920	-3364.971436
 3.000000	1.700000	700.000000	182.480591	-6289.870605	2534.852539	-3572.537598
 3.000000	1.800000	700.000000	195.995544	-6659.862305	2683.960938	-3779.906006
 3.000000	1.900000	700.000000	209.699585	-7029.855957	2833.070557	-3987.085938
 3.000000	2.000000	700.000000	223.585190	-7399.847168	2982.178955	-4194.083008
 3.000000	2.100000	700.000000	237.645538	-7769.839355	3131.287842	-4400.905762
 3.000000	2.200000	700.000000	251.874329	-8139.832031	3280.396973	-4607.560547
 3.000000	2.300000	700.000000	266.265778	-8509.825195	3429.506836	-4814.051758
 3.000000	2.400000	700.000000	280.814545	-8879.817383	3578.615479	-5020.386719
 3.000000	2.500000	700.000000	295.515686	-9249.808594	3727.724121	-5226.568848
 3.000000	2.600000	700.000000	310.364594	-9619.800781	3876.833008	-5432.603027
 3.000000	2.700000	700.000000	325.357056	-9989.793945	4025.941650	-5638.495117
 3.000000	2.800000	700.000000	340.489014	-10359.786133	4175.051270	-5844.245605
 3.000000	2.900000	700.000000	355.756653	-10729.779297	4324.160156	-6049.861816
 3.000000	3.000000	700.000000	371.156525	-11099.771484	4473.268555	-6255.345703
 3.000000	1.000000	750.000000	100.720703	-3699.923584	1491.089478	-2108.113281
 3.000000	1.100000	750.000000	113.464401	-4069.916016	1640.198486	-2316.252930
 3.000000	1.200000	750.000000	126.501396	-4439.908691	1789.307739	-2524.099365
 3.000000	1.300000	750.000000	139.813110	-4809.900391	1938.416504	-2731.670898
 3.000000	1.400000	750.000000	153.383560	-5179.892578	2087.525391	-2938.983398
 3.000000	1.500000	750.000000	167.198685	-5549.885742	2236.634277	-3146.052734
 3.000000	1.600000	750.000000	181.246124	-5919.877441	2385.742920	-3352.888428
 3.000000	1.700000	750.000000	195.514938	-6289.870605	2534.852539	-3559.502930
 3.000000	1.800000	750.000000	209.995224	-6659.862305	2683.960938	-3765.906494
 3.000000	1.900000	750.000000	224.678146	-7029.855957	2833.070557	-3972.107422
 3.000000	2.000000	750.000000	239.555542	-7399.847168	2982.178955	-4178.112305
 3.000000	2.100000	750.000000	254.620193	-7769.839355	3131.287842	-4383.932129
 3.000000	2.200000	750.000000	269.865356	-8139.832031	3280.396973	-4589.569336
 3.000000	2.300000	750.000000	285.284790	-8509.825195	3429.506836	-4795.033203
 3.000000	2.400000	750.000000	300.872742	-8879.817383	3578.615479	-5000.328613
 3.000000	2.500000	750.000000	316.623901	-9249.808594	3727.724121	-5205.460938
 3.000000	2.600000	750.000000	332.533478	-9619.800781	3876.833008	-5410.435059
 3.000000	2.700000	750.000000	348.596832	-9989.793945	4025.941650	-5615.254883
 3.000000	2.800000	750.000000	364.809662	-10359.786133	4175.051270	-5819.924316
 3.000000	2.900000	750.000000	381.167847	-10729.779297	4324.160156	-6024.451172
 3.000000	3.000000	750.000000	397.667725	-11099.771484	4473.268555	-6228.834473
 3.000000	1.000000	800.000000	107.435425	-3699.923584	1491.089478	-2101.398438
 3.000000	1.100000	800.000000	121.028687	-4069.916016	1640.198486	-2308.688721
 3.000000	1.200000	800.000000	134.934830	-4439.908691	1789.307739	-2515.665771
 3.000000	1.300000	800.000000	149.133987	-4809.900391	1938.416504	-2722.350098
 3.000000	1.400000	800.000000	163.609116	-5179.892578	2087.525391	-2928.758057
 3.000000	1.500000	800.000000	178.345230	-5549.885742	2236.634277	-3134.906250
 3.000000	1.600000	800.000000	193.329208	-5919.877441	2385.742920	-3340.805420
 3.000000	1.700000	800.000000	208.549271	-6289.870605	2534.852539	-3546.468506
 3.000000	1.800000	800.000000	223.994873	-6659.862305	2683.960938	-3751.906494
 3.000000	1.900000	800.000000	239.656662	-7029.855957	2833.070557	-3957.128906
 3.000000	2.000000	800.000000	255.525925	-7399.847168	2982.178955	-4162.142090
 3.000000	2.100000	800.000000	271.594879	-7769.839355	3131.287842	-4366.957031
 3.000000	2.200000	800.000000	287.856384	-8139.832031	3280.396973	-4571.578613
 3.000000	2.300000	800.000000	304.303741	-8509.825195	3429.506836	-4776.014160
 3.000000	2.400000	800.000000	320.930939	-8879.817383	3578.615479	-4980.270508
 3.000000	2.500000	800.000000	337.732208	-9249.808594	3727.724121	-5184.353027
 3.000000	2.600000	800.000000	354.702393	-9619.800781	3876.833008	-5388.266113
 3.000000	2.700000	800.000000	371.836639	-9989.793945	4025.941650	-5592.015137
 3.000000	2.800000	800.000000	389.130310	-10359.786133	4175.051270	-5795.604492
 3.000000	2.900000	800.000000	406.579071	-10729.779297	4324.160156	-5999.040039
 3.000000	3.000000	800.000000	424.178894	-11099.771484	4473.268555	-6202.323730
 4.000000	1.000000	500.000000	67.147141	-4933.231445	1491.089478	-3374.995117
 4.000000	1.100000	500.000000	75.642929	-5426.555176	1640.198486	-3710.713379
 4.000000	1.200000	500.000000	84.334259	-5919.877441	1789.307739	-4046.235352
 4.000000	1.300000	500.000000	93.208733	-6413.201172	1938.416504	-4381.576172
 4.000000	1.400000	500.000000	102.255692	-6906.523438	2087.525391	-4716.742676
 4.000000	1.500000	500.000000	111.465790	-7399.847168	2236.634277	-5051.747070
 4.000000	1.600000	500.000000	120.830750	-7893.169922	2385.742920	-5386.596191
 4.000000	1.700000	500.000000	130.343277	-8386.493164	2534.852539	-5721.297363
 4.000000	1.800000	500.000000	139.996796	-8879.817383	2683.960938	-6055.858887
 4.000000	1.900000	500.000000	149.785400	-9373.139648	2833.070557	-6390.284668
 4.000000	2.000000	500.000000	159.703705	-9866.462891	2982.178955	-6724.580078
 4.000000	2.100000	500.000000	169.746780	-10359.785156	3131.287842	-7058.750000
 4.000000	2.200000	500.000000	179.910233	-10853.110352	3280.396973	-7392.803223
 4.000000	2.300000	500.000000	190.189850	-11346.432617	3429.506836	-7726.735840
 4.000000	2.400000	500.000000	200.581833	-11839.754883	3578.615479	-8060.557617
 4.000000	2.500000	500.000000	211.082626	-12333.079102	3727.724121	-8394.272461
 4.000000	2.600000	500.000000	221.689011	-12826.402344	3876.833008	-8727.879883
 4.000000	2.700000	500.000000	232.397903	-13319.724609	4025.941650	-9061.384766
 4.000000	2.800000	500.000000	243.206451	-13813.047852	4175.051270	-9394.790039
 4.000000	2.900000	500.000000	254.111908	-14306.372070	4324.160156	-9728.099609
 4.000000	3.000000	500.000000	265.111816	-14799.694336	4473.268555	-10061.314453
 4.000000	1.000000	550.000000	73.861847	-4933.231445	1491.089478	-3368.280029
 4.000000	1.100000	550.000000	83.207230	-5426.555176	1640.198486	-3703.149414
 4.000000	1.200000	550.000000	92.767685	-5919.877441	1789.307739	-4037.802246
 4.000000	1.300000	550.000000	102.529617	-6413.201172	1938.416504	-4372.254883
 4.000000	1.400000	550.000000	112.481262	-6906.523438	2087.525391	-4706.516602
 4.000000	1.500000	550.000000	122.612358	-7399.847168	2236.634277	-5040.600098
 4.000000	1.600000	550.000000	132.913834	-7893.169922	2385.742920	-5374.513184
 4.000000	1.700000	550.000000	143.377609	-8386.493164	2534.852539	-5708.263672
 4.000000	1.800000	550.000000	153.996506	-8879.817383	2683.960938	-6041.858887
 4.000000	1.900000	550.000000	164.763962	-9373.139648	2833.070557	-6375.305664
 4.000000	2.000000	550.000000	175.674072	-9866.462891	2982.178955	-6708.609863
 4.000000	2.100000	550.000000	186.721481	-10359.785156	3131.287842	-7041.775879
 4.000000	2.200000	550.000000	197.901245	-10853.110352	3280.396973	-7374.812012
 4.000000	2.300000	550.000000	209.208832	-11346.432617	3429.506836	-7707.716797
 4.000000	2.400000	550.000000	220.639984	-11839.754883	3578.615479	-8040.499512
 4.000000	2.500000	550.000000	232.190872	-12333.079102	3727.724121	-8373.164063
 4.000000	2.600000	550.000000	243.857910	-12826.402344	3876.833008	-8705.710938
 4.000000	2.700000	550.000000	255.637711	-13319.724609	4025.941650	-9038.144531
 4.000000	2.800000	550.000000	267.527069	-13813.047852	4175.051270	-9370.469727
 4.000000	2.900000	550.000000	279.523102	-14306.372070	4324.160156	-9702.689453
 4.000000	3.000000	550.000000	291.622955	-14799.694336	4473.268555	-10034.801758
 4.000000	1.000000	600.000000	80.576561	-4933.231445	1491.089478	-3361.565430
 4.000000	1.100000	600.000000	90.771523	-5426.555176	1640.198486	-3695.584961
