   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 3.000000	1.100000	550.000000	83.207230	-4069.916016	1689.093262	-2297.615479
 3.000000	1.200000	550.000000	92.767685	-4439.908691	1842.637817	-2504.502930
 3.000000	1.300000	550.000000	102.529617	-4809.900391	1996.195923	-2711.175049
 3.000000	1.400000	550.000000	112.481262	-5179.892578	2149.750000	-2917.660889
 3.000000	1.500000	550.000000	122.612358	-5549.885742	2303.290527	-3123.982422
 3.000000	1.600000	550.000000	132.913834	-5919.877441	2456.853516	-3330.110107
 3.000000	1.700000	550.000000	143.377609	-6289.870605	2610.394043	-3536.099121
 3.000000	1.800000	550.000000	153.996506	-6659.862305	2763.961670	-3741.904297
 3.000000	1.900000	550.000000	164.763962	-7029.855957	2917.539551	-3947.552490
 3.000000	2.000000	550.000000	175.674072	-7399.847168	3071.045898	-4153.126953
 3.000000	2.100000	550.000000	186.721481	-7769.839355	3224.620605	-4358.497559
 3.000000	2.200000	550.000000	197.901245	-8139.832031	3378.186523	-4563.744629
 3.000000	2.300000	550.000000	209.208832	-8509.825195	3531.718994	-4768.896973
 3.000000	2.400000	550.000000	220.639984	-8879.817383	3685.275635	-4973.900879
 3.000000	2.500000	550.000000	232.190872	-9249.808594	3838.840088	-5178.777832
 3.000000	2.600000	550.000000	243.857910	-9619.800781	3992.391846	-5383.550781
 3.000000	2.700000	550.000000	255.637711	-9989.793945	4145.923340	-5588.232910
 3.000000	2.800000	550.000000	267.527069	-10359.786133	4299.500000	-5792.758789
 3.000000	2.900000	550.000000	279.523102	-10729.779297	4453.058594	-5997.197266
 3.000000	3.000000	550.000000	291.622955	-11099.771484	4606.581055	-6201.566895
 3.000000	1.000000	600.000000	80.576561	-3699.923584	1535.522949	-2083.823975
 3.000000	1.100000	600.000000	90.771523	-4069.916016	1689.093262	-2290.051270
 3.000000	1.200000	600.000000	101.201111	-4439.908691	1842.637817	-2496.069580
 3.000000	1.300000	600.000000	111.850494	-4809.900391	1996.195923	-2701.854004
 3.000000	1.400000	600.000000	122.706848	-5179.892578	2149.750000	-2907.435547
 3.000000	1.500000	600.000000	133.758957	-5549.885742	2303.290527	-3112.835938
 3.000000	1.600000	600.000000	144.996902	-5919.877441	2456.853516	-3318.027100
 3.000000	1.700000	600.000000	156.411957	-6289.870605	2610.394043	-3523.064453
 3.000000	1.800000	600.000000	167.996155	-6659.862305	2763.961670	-3727.904785
 3.000000	1.900000	600.000000	179.742493	-7029.855957	2917.539551	-3932.573975
 3.000000	2.000000	600.000000	191.644455	-7399.847168	3071.045898	-4137.156738
 3.000000	2.100000	600.000000	203.696152	-7769.839355	3224.620605	-4341.522949
 3.000000	2.200000	600.000000	215.892288	-8139.832031	3378.186523	-4545.752930
 3.000000	2.300000	600.000000	228.227829	-8509.825195	3531.718994	-4749.877930
 3.000000	2.400000	600.000000	240.698166	-8879.817383	3685.275635	-4953.842773
 3.000000	2.500000	600.000000	253.299133	-9249.808594	3838.840088	-5157.669922
 3.000000	2.600000	600.000000	266.026825	-9619.800781	3992.391846	-5361.381836
 3.000000	2.700000	600.000000	278.877472	-9989.793945	4145.923340	-5564.994141
 3.000000	2.800000	600.000000	291.847748	-10359.786133	4299.500000	-5768.437988
 3.000000	2.900000	600.000000	304.934296	-10729.779297	4453.058594	-5971.786621
 3.000000	3.000000	600.000000	318.134186	-11099.771484	4606.581055	-6175.056152
 3.000000	1.000000	650.000000	87.291275	-3699.923584	1535.522949	-2077.109131
 3.000000	1.100000	650.000000	98.335815	-4069.916016	1689.093262	-2282.487061
 3.000000	1.200000	650.000000	109.634537	-4439.908691	1842.637817	-2487.635986
 3.000000	1.300000	650.000000	121.171364	-4809.900391	1996.195923	-2692.532959
 3.000000	1.400000	650.000000	132.932404	-5179.892578	2149.750000	-2897.209961
 3.000000	1.500000	650.000000	144.905518	-5549.885742	2303.290527	-3101.689453
 3.000000	1.600000	650.000000	157.079987	-5919.877441	2456.853516	-3305.944092
 3.000000	1.700000	650.000000	169.446274	-6289.870605	2610.394043	-3510.030029
 3.000000	1.800000	650.000000	181.995850	-6659.862305	2763.961670	-3713.904785
 3.000000	1.900000	650.000000	194.721039	-7029.855957	2917.539551	-3917.595459
 3.000000	2.000000	650.000000	207.614807	-7399.847168	3071.045898	-4121.186035
 3.000000	2.100000	650.000000	220.670837	-7769.839355	3224.620605	-4324.547852
 3.000000	2.200000	650.000000	233.883301	-8139.832031	3378.186523	-4527.762207
 3.000000	2.300000	650.000000	247.246796	-8509.825195	3531.718994	-4730.858887
 3.000000	2.400000	650.000000	260.756348	-8879.817383	3685.275635	-4933.785156
 3.000000	2.500000	650.000000	274.407410	-9249.808594	3838.840088	-5136.562012
 3.000000	2.600000	650.000000	288.195709	-9619.800781	3992.391846	-5339.212891
 3.000000	2.700000	650.000000	302.117279	-9989.793945	4145.923340	-5541.753906
 3.000000	2.800000	650.000000	316.168365	-10359.786133	4299.500000	-5744.118164
 3.000000	2.900000	650.000000	330.345459	-10729.779297	4453.058594	-5946.375488
 3.000000	3.000000	650.000000	344.645355	-11099.771484	4606.581055	-6148.544922
 3.000000	1.000000	700.000000	94.005989	-3699.923584	1535.522949	-2070.394531
 3.000000	1.100000	700.000000	105.900108	-4069.916016	1689.093262	-2274.922852
 3.000000	1.200000	700.000000	118.067978	-4439.908691	1842.637817	-2479.202393
 3.000000	1.300000	700.000000	130.492249	-4809.900391	1996.195923	-2683.211914
 3.000000	1.400000	700.000000	143.157974	-5179.892578	2149.750000	-2886.984619
 3.000000	1.500000	700.000000	156.052094	-5549.885742	2303.290527	-3090.542969
 3.000000	1.600000	700.000000	169.163055	-5919.877441	2456.853516	-3293.861084
 3.000000	1.700000	700.000000	182.480591	-6289.870605	2610.394043	-3496.996094
 3.000000	1.800000	700.000000	195.995544	-6659.862305	2763.961670	-3699.905273
 3.000000	1.900000	700.000000	209.699585	-7029.855957	2917.539551	-3902.616943
 3.000000	2.000000	700.000000	223.585190	-7399.847168	3071.045898	-4105.215820
 3.000000	2.100000	700.000000	237.645538	-7769.839355	3224.620605	-4307.573730
 3.000000	2.200000	700.000000	251.874329	-8139.832031	3378.186523	-4509.770996
 3.000000	2.300000	700.000000	266.265778	-8509.825195	3531.718994	-4711.839844
 3.000000	2.400000	700.000000	280.814545	-8879.817383	3685.275635	-4913.726074
 3.000000	2.500000	700.000000	295.515686	-9249.808594	3838.840088	-5115.453125
 3.000000	2.600000	700.000000	310.364594	-9619.800781	3992.391846	-5317.043945
 3.000000	2.700000	700.000000	325.357056	-9989.793945	4145.923340	-5518.514160
 3.000000	2.800000	700.000000	340.489014	-10359.786133	4299.500000	-5719.796875
 3.000000	2.900000	700.000000	355.756653	-10729.779297	4453.058594	-5920.963379
 3.000000	3.000000	700.000000	371.156525	-11099.771484	4606.581055	-6122.033203
 3.000000	1.000000	750.000000	100.720703	-3699.923584	1535.522949	-2063.679688
 3.000000	1.100000	750.000000	113.464401	-4069.916016	1689.093262	-2267.358154
 3.000000	1.200000	750.000000	126.501396	-4439.908691	1842.637817	-2470.769043
 3.000000	1.300000	750.000000	139.813110	-4809.900391	1996.195923	-2673.891602
 3.000000	1.400000	750.000000	153.383560	-5179.892578	2149.750000	-2876.759033
 3.000000	1.500000	750.000000	167.198685	-5549.885742	2303.290527	-3079.396484
 3.000000	1.600000	750.000000	181.246124	-5919.877441	2456.853516	-3281.778076
 3.000000	1.700000	750.000000	195.514938	-6289.870605	2610.394043	-3483.961426
 3.000000	1.800000	750.000000	209.995224	-6659.862305	2763.961670	-3685.905762
 3.000000	1.900000	750.000000	224.678146	-7029.855957	2917.539551	-3887.638428
 3.000000	2.000000	750.000000	239.555542	-7399.847168	3071.045898	-4089.245605
 3.000000	2.100000	750.000000	254.620193	-7769.839355	3224.620605	-4290.599121
 3.000000	2.200000	750.000000	269.865356	-8139.832031	3378.186523	-4491.779785
 3.000000	2.300000	750.000000	285.284790	-8509.825195	3531.718994	-4692.820801
 3.000000	2.400000	750.000000	300.872742	-8879.817383	3685.275635	-4893.667969
 3.000000	2.500000	750.000000	316.623901	-9249.808594	3838.840088	-5094.345215
 3.000000	2.600000	750.000000	332.533478	-9619.800781	3992.391846	-5294.875977
 3.000000	2.700000	750.000000	348.596832	-9989.793945	4145.923340	-5495.273926
 3.000000	2.800000	750.000000	364.809662	-10359.786133	4299.500000	-5695.476074
 3.000000	2.900000	750.000000	381.167847	-10729.779297	4453.058594	-5895.552734
 3.000000	3.000000	750.000000	397.667725	-11099.771484	4606.581055	-6095.521973
 3.000000	1.000000	800.000000	107.435425	-3699.923584	1535.522949	-2056.965088
 3.000000	1.100000	800.000000	121.028687	-4069.916016	1689.093262	-2259.793945
 3.000000	1.200000	800.000000	134.934830	-4439.908691	1842.637817	-2462.335449
 3.000000	1.300000	800.000000	149.133987	-4809.900391	1996.195923	-2664.570557
 3.000000	1.400000	800.000000	163.609116	-5179.892578	2149.750000	-2866.533447
 3.000000	1.500000	800.000000	178.345230	-5549.885742	2303.290527	-3068.250000
 3.000000	1.600000	800.000000	193.329208	-5919.877441	2456.853516	-3269.695068
 3.000000	1.700000	800.000000	208.549271	-6289.870605	2610.394043	-3470.927002
 3.000000	1.800000	800.000000	223.994873	-6659.862305	2763.961670	-3671.905762
 3.000000	1.900000	800.000000	239.656662	-7029.855957	2917.539551	-3872.659912
 3.000000	2.000000	800.000000	255.525925	-7399.847168	3071.045898	-4073.274902
 3.000000	2.100000	800.000000	271.594879	-7769.839355	3224.620605	-4273.624023
 3.000000	2.200000	800.000000	287.856384	-8139.832031	3378.186523	-4473.789063
 3.000000	2.300000	800.000000	304.303741	-8509.825195	3531.718994	-4673.801758
 3.000000	2.400000	800.000000	320.930939	-8879.817383	3685.275635	-4873.609863
 3.000000	2.500000	800.000000	337.732208	-9249.808594	3838.840088	-5073.236816
 3.000000	2.600000	800.000000	354.702393	-9619.800781	3992.391846	-5272.707031
 3.000000	2.700000	800.000000	371.836639	-9989.793945	4145.923340	-5472.034180
 3.000000	2.800000	800.000000	389.130310	-10359.786133	4299.500000	-5671.155762
 3.000000	2.900000	800.000000	406.579071	-10729.779297	4453.058594	-5870.141602
 3.000000	3.000000	800.000000	424.178894	-11099.771484	4606.581055	-6069.011230
 4.000000	1.000000	500.000000	67.147141	-4933.231445	1535.522949	-3330.561523
 4.000000	1.100000	500.000000	75.642929	-5426.555176	1689.093262	-3661.818848
 4.000000	1.200000	500.000000	84.334259	-5919.877441	1842.637817	-3992.905029
 4.000000	1.300000	500.000000	93.208733	-6413.201172	1996.195923	-4323.796387
 4.000000	1.400000	500.000000	102.255692	-6906.523438	2149.750000	-4654.518066
 4.000000	1.500000	500.000000	111.465790	-7399.847168	2303.290527	-4985.090332
 4.000000	1.600000	500.000000	120.830750	-7893.169922	2456.853516	-5315.485352
 4.000000	1.700000	500.000000	130.343277	-8386.493164	2610.394043	-5645.755859
 4.000000	1.800000	500.000000	139.996796	-8879.817383	2763.961670	-5975.857910
 4.000000	1.900000	500.000000	149.785400	-9373.139648	2917.539551	-6305.815430
 4.000000	2.000000	500.000000	159.703705	-9866.462891	3071.045898	-6635.712891
 4.000000	2.100000	500.000000	169.746780	-10359.785156	3224.620605	-6965.417480
 4.000000	2.200000	500.000000	179.910233	-10853.110352	3378.186523	-7295.013672
 4.000000	2.300000	500.000000	190.189850	-11346.432617	3531.718994	-7624.523926
 4.000000	2.400000	500.000000	200.581833	-11839.754883	3685.275635	-7953.896973
 4.000000	2.500000	500.000000	211.082626	-12333.079102	3838.840088	-8283.156250
 4.000000	2.600000	500.000000	221.689011	-12826.402344	3992.391846	-8612.321289
 4.000000	2.700000	500.000000	232.397903	-13319.724609	4145.923340	-8941.404297
 4.000000	2.800000	500.000000	243.206451	-13813.047852	4299.500000	-9270.341797
 4.000000	2.900000	500.000000	254.111908	-14306.372070	4453.058594	-9599.202148
 4.000000	3.000000	500.000000	265.111816	-14799.694336	4606.581055	-9928.000977
 4.000000	1.000000	550.000000	73.861847	-4933.231445	1535.522949	-3323.846436
 4.000000	1.100000	550.000000	83.207230	-5426.555176	1689.093262	-3654.254639
 4.000000	1.200000	550.000000	92.767685	-5919.877441	1842.637817	-3984.471924
 4.000000	1.300000	550.000000	102.529617	-6413.201172	1996.195923	-4314.475586
 4.000000	1.400000	550.000000	112.481262	-6906.523438	2149.750000	-4644.291992
 4.000000	1.500000	550.000000	122.612358	-7399.847168	2303.290527	-4973.943848
 4.000000	1.600000	550.000000	132.913834	-7893.169922	2456.853516	-5303.402344
 4.000000	1.700000	550.000000	143.377609	-8386.493164	2610.394043	-5632.722168
 4.000000	1.800000	550.000000	153.996506	-8879.817383	2763.961670	-5961.857910
 4.000000	1.900000	550.000000	164.763962	-9373.139648	2917.539551	-6290.836426
 4.000000	2.000000	550.000000	175.674072	-9866.462891	3071.045898	-6619.743164
 4.000000	2.100000	550.000000	186.721481	-10359.785156	3224.620605	-6948.443359
 4.000000	2.200000	550.000000	197.901245	-10853.110352	3378.186523	-7277.022461
 4.000000	2.300000	550.000000	209.208832	-11346.432617	3531.718994	-7605.504883
 4.000000	2.400000	550.000000	220.639984	-11839.754883	3685.275635	-7933.838867
 4.000000	2.500000	550.000000	232.190872	-12333.079102	3838.840088	-8262.047852
 4.000000	2.600000	550.000000	243.857910	-12826.402344	3992.391846	-8590.152344
 4.000000	2.700000	550.000000	255.637711	-13319.724609	4145.923340	-8918.164063
 4.000000	2.800000	550.000000	267.527069	-13813.047852	4299.500000	-9246.021484
 4.000000	2.900000	550.000000	279.523102	-14306.372070	4453.058594	-9573.790039
 4.000000	3.000000	550.000000	291.622955	-14799.694336	4606.581055	-9901.490234
 4.000000	1.000000	600.000000	80.576561	-4933.231445	1535.522949	-3317.132080
 4.000000	1.100000	600.000000	90.771523	-5426.555176	1689.093262	-3646.690186
