   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 2.000000	2.000000	750.000000	231.730408	-22790.605469	0.000000	-22558.876953
 2.000000	2.100000	750.000000	246.302948	-23930.136719	0.000000	-23683.833984
 2.000000	2.200000	750.000000	261.050110	-25069.667969	0.000000	-24808.617188
 2.000000	2.300000	750.000000	275.965881	-26209.199219	0.000000	-25933.234375
 2.000000	2.400000	750.000000	291.044617	-27348.728516	0.000000	-27057.683594
 2.000000	2.500000	750.000000	306.281311	-28488.257813	0.000000	-28181.976563
 2.000000	2.600000	750.000000	321.671173	-29627.787109	0.000000	-29306.115234
 2.000000	2.700000	750.000000	337.209808	-30767.320313	0.000000	-30430.109375
 2.000000	2.800000	750.000000	352.893036	-31906.849609	0.000000	-31553.955078
 2.000000	2.900000	750.000000	368.716888	-33046.382813	0.000000	-32677.666016
 2.000000	3.000000	750.000000	384.677795	-34185.910156	0.000000	-33801.234375
 2.000000	1.000000	800.000000	103.926010	-11395.302734	0.000000	-11291.376953
 2.000000	1.100000	800.000000	117.075249	-12534.833984	0.000000	-12417.758789
 2.000000	1.200000	800.000000	130.527145	-13674.364258	0.000000	-13543.836914
 2.000000	1.300000	800.000000	144.262482	-14813.893555	0.000000	-14669.631836
 2.000000	1.400000	800.000000	158.264771	-15953.423828	0.000000	-15795.159180
 2.000000	1.500000	800.000000	172.519547	-17092.955078	0.000000	-16920.435547
 2.000000	1.600000	800.000000	187.014053	-18232.484375	0.000000	-18045.470703
 2.000000	1.700000	800.000000	201.736938	-19372.015625	0.000000	-19170.279297
 2.000000	1.800000	800.000000	216.678009	-20511.546875	0.000000	-20294.867188
 2.000000	1.900000	800.000000	231.828201	-21651.076172	0.000000	-21419.248047
 2.000000	2.000000	800.000000	247.179092	-22790.605469	0.000000	-22543.425781
 2.000000	2.100000	800.000000	262.723145	-23930.136719	0.000000	-23667.412109
 2.000000	2.200000	800.000000	278.453461	-25069.667969	0.000000	-24791.214844
 2.000000	2.300000	800.000000	294.363556	-26209.199219	0.000000	-25914.835938
 2.000000	2.400000	800.000000	310.447632	-27348.728516	0.000000	-27038.279297
 2.000000	2.500000	800.000000	326.700104	-28488.257813	0.000000	-28161.558594
 2.000000	2.600000	800.000000	343.115967	-29627.787109	0.000000	-29284.671875
 2.000000	2.700000	800.000000	359.690460	-30767.320313	0.000000	-30407.630859
 2.000000	2.800000	800.000000	376.419250	-31906.849609	0.000000	-31530.429688
 2.000000	2.900000	800.000000	393.298035	-33046.382813	0.000000	-32653.083984
 2.000000	3.000000	800.000000	410.322968	-34185.910156	0.000000	-33775.589844
 3.000000	1.000000	500.000000	64.953758	-17092.955078	0.000000	-17028.001953
 3.000000	1.100000	500.000000	73.172028	-18802.251953	0.000000	-18729.080078
 3.000000	1.200000	500.000000	81.579453	-20511.548828	0.000000	-20429.968750
 3.000000	1.300000	500.000000	90.164047	-22220.839844	0.000000	-22130.675781
 3.000000	1.400000	500.000000	98.915482	-23930.136719	0.000000	-23831.220703
 3.000000	1.500000	500.000000	107.824730	-25639.431641	0.000000	-25531.607422
 3.000000	1.600000	500.000000	116.883781	-27348.728516	0.000000	-27231.843750
 3.000000	1.700000	500.000000	126.085587	-29058.023438	0.000000	-28931.937500
 3.000000	1.800000	500.000000	135.423767	-30767.318359	0.000000	-30631.894531
 3.000000	1.900000	500.000000	144.892624	-32476.617188	0.000000	-32331.726563
 3.000000	2.000000	500.000000	154.486938	-34185.910156	0.000000	-34031.425781
 3.000000	2.100000	500.000000	164.201950	-35895.207031	0.000000	-35731.007813
 3.000000	2.200000	500.000000	174.033417	-37604.503906	0.000000	-37430.472656
 3.000000	2.300000	500.000000	183.977234	-39313.800781	0.000000	-39129.824219
 3.000000	2.400000	500.000000	194.029770	-41023.097656	0.000000	-40829.066406
 3.000000	2.500000	500.000000	204.187546	-42732.386719	0.000000	-42528.199219
 3.000000	2.600000	500.000000	214.447479	-44441.679688	0.000000	-44227.230469
 3.000000	2.700000	500.000000	224.806564	-46150.980469	0.000000	-45926.171875
 3.000000	2.800000	500.000000	235.262024	-47860.277344	0.000000	-47625.011719
 3.000000	2.900000	500.000000	245.811264	-49569.574219	0.000000	-49323.765625
 3.000000	3.000000	500.000000	256.451843	-51278.863281	0.000000	-51022.410156
 3.000000	1.000000	550.000000	71.449127	-17092.955078	0.000000	-17021.505859
 3.000000	1.100000	550.000000	80.489243	-18802.251953	0.000000	-18721.761719
 3.000000	1.200000	550.000000	89.737404	-20511.548828	0.000000	-20421.810547
 3.000000	1.300000	550.000000	99.180450	-22220.839844	0.000000	-22121.660156
 3.000000	1.400000	550.000000	108.807030	-23930.136719	0.000000	-23821.328125
 3.000000	1.500000	550.000000	118.607185	-25639.431641	0.000000	-25520.824219
 3.000000	1.600000	550.000000	128.572159	-27348.728516	0.000000	-27220.156250
 3.000000	1.700000	550.000000	138.694138	-29058.023438	0.000000	-28919.330078
 3.000000	1.800000	550.000000	148.966156	-30767.318359	0.000000	-30618.351563
 3.000000	1.900000	550.000000	159.381912	-32476.617188	0.000000	-32317.236328
 3.000000	2.000000	550.000000	169.935623	-34185.910156	0.000000	-34015.976563
 3.000000	2.100000	550.000000	180.622177	-35895.207031	0.000000	-35714.585938
 3.000000	2.200000	550.000000	191.436752	-37604.503906	0.000000	-37413.066406
 3.000000	2.300000	550.000000	202.374969	-39313.800781	0.000000	-39111.425781
 3.000000	2.400000	550.000000	213.432724	-41023.097656	0.000000	-40809.664063
 3.000000	2.500000	550.000000	224.606293	-42732.386719	0.000000	-42507.781250
 3.000000	2.600000	550.000000	235.892197	-44441.679688	0.000000	-44205.789063
 3.000000	2.700000	550.000000	247.287216	-46150.980469	0.000000	-45903.691406
 3.000000	2.800000	550.000000	258.788208	-47860.277344	0.000000	-47601.488281
 3.000000	2.900000	550.000000	270.392365	-49569.574219	0.000000	-49299.183594
 3.000000	3.000000	550.000000	282.096985	-51278.863281	0.000000	-50996.769531
 3.000000	1.000000	600.000000	77.944511	-17092.955078	0.000000	-17015.011719
 3.000000	1.100000	600.000000	87.806442	-18802.251953	0.000000	-18714.445313
 3.000000	1.200000	600.000000	97.895355	-20511.548828	0.000000	-20413.652344
 3.000000	1.300000	600.000000	108.196861	-22220.839844	0.000000	-22112.644531
 3.000000	1.400000	600.000000	118.698593	-23930.136719	0.000000	-23811.437500
 3.000000	1.500000	600.000000	129.389679	-25639.431641	0.000000	-25510.042969
 3.000000	1.600000	600.000000	140.260544	-27348.728516	0.000000	-27208.468750
 3.000000	1.700000	600.000000	151.302704	-29058.023438	0.000000	-28906.722656
 3.000000	1.800000	600.000000	162.508514	-30767.318359	0.000000	-30604.810547
 3.000000	1.900000	600.000000	173.871155	-32476.617188	0.000000	-32302.746094
 3.000000	2.000000	600.000000	185.384323	-34185.910156	0.000000	-34000.527344
 3.000000	2.100000	600.000000	197.042358	-35895.207031	0.000000	-35698.164063
 3.000000	2.200000	600.000000	208.840088	-37604.503906	0.000000	-37395.664063
 3.000000	2.300000	600.000000	220.772690	-39313.800781	0.000000	-39093.027344
 3.000000	2.400000	600.000000	232.835709	-41023.097656	0.000000	-40790.261719
 3.000000	2.500000	600.000000	245.025040	-42732.386719	0.000000	-42487.363281
 3.000000	2.600000	600.000000	257.336975	-44441.679688	0.000000	-44184.343750
 3.000000	2.700000	600.000000	269.767883	-46150.980469	0.000000	-45881.210938
 3.000000	2.800000	600.000000	282.314484	-47860.277344	0.000000	-47577.960938
 3.000000	2.900000	600.000000	294.973511	-49569.574219	0.000000	-49274.605469
 3.000000	3.000000	600.000000	307.742249	-51278.863281	0.000000	-50971.121094
 3.000000	1.000000	650.000000	84.439880	-17092.955078	0.000000	-17008.515625
 3.000000	1.100000	650.000000	95.123650	-18802.251953	0.000000	-18707.128906
 3.000000	1.200000	650.000000	106.053299	-20511.548828	0.000000	-20405.494141
 3.000000	1.300000	650.000000	117.213264	-22220.839844	0.000000	-22103.626953
 3.000000	1.400000	650.000000	128.590134	-23930.136719	0.000000	-23801.546875
 3.000000	1.500000	650.000000	140.172134	-25639.431641	0.000000	-25499.259766
 3.000000	1.600000	650.000000	151.948929	-27348.728516	0.000000	-27196.779297
 3.000000	1.700000	650.000000	163.911270	-29058.023438	0.000000	-28894.111328
 3.000000	1.800000	650.000000	176.050903	-30767.318359	0.000000	-30591.267578
 3.000000	1.900000	650.000000	188.360428	-32476.617188	0.000000	-32288.257813
 3.000000	2.000000	650.000000	200.833023	-34185.910156	0.000000	-33985.078125
 3.000000	2.100000	650.000000	213.462555	-35895.207031	0.000000	-35681.742188
 3.000000	2.200000	650.000000	226.243439	-37604.503906	0.000000	-37378.261719
 3.000000	2.300000	650.000000	239.170410	-39313.800781	0.000000	-39074.628906
 3.000000	2.400000	650.000000	252.238678	-41023.097656	0.000000	-40770.855469
 3.000000	2.500000	650.000000	265.443817	-42732.386719	0.000000	-42466.945313
 3.000000	2.600000	650.000000	278.781708	-44441.679688	0.000000	-44162.898438
 3.000000	2.700000	650.000000	292.248535	-46150.980469	0.000000	-45858.730469
 3.000000	2.800000	650.000000	305.840668	-47860.277344	0.000000	-47554.437500
 3.000000	2.900000	650.000000	319.554626	-49569.574219	0.000000	-49250.019531
 3.000000	3.000000	650.000000	333.387421	-51278.863281	0.000000	-50945.476563
 3.000000	1.000000	700.000000	90.935257	-17092.955078	0.000000	-17002.019531
 3.000000	1.100000	700.000000	102.440849	-18802.251953	0.000000	-18699.812500
 3.000000	1.200000	700.000000	114.211250	-20511.548828	0.000000	-20397.335938
 3.000000	1.300000	700.000000	126.229683	-22220.839844	0.000000	-22094.609375
 3.000000	1.400000	700.000000	138.481674	-23930.136719	0.000000	-23791.654297
 3.000000	1.500000	700.000000	150.954590	-25639.431641	0.000000	-25488.478516
 3.000000	1.600000	700.000000	163.637299	-27348.728516	0.000000	-27185.089844
 3.000000	1.700000	700.000000	176.519806	-29058.023438	0.000000	-28881.503906
 3.000000	1.800000	700.000000	189.593292	-30767.318359	0.000000	-30577.724609
 3.000000	1.900000	700.000000	202.849670	-32476.617188	0.000000	-32273.767578
 3.000000	2.000000	700.000000	216.281723	-34185.910156	0.000000	-33969.632813
 3.000000	2.100000	700.000000	229.882767	-35895.207031	0.000000	-35665.324219
 3.000000	2.200000	700.000000	243.646774	-37604.503906	0.000000	-37360.855469
 3.000000	2.300000	700.000000	257.568146	-39313.800781	0.000000	-39056.230469
 3.000000	2.400000	700.000000	271.641663	-41023.097656	0.000000	-40751.457031
 3.000000	2.500000	700.000000	285.862579	-42732.386719	0.000000	-42446.523438
 3.000000	2.600000	700.000000	300.226471	-44441.679688	0.000000	-44141.453125
 3.000000	2.700000	700.000000	314.729187	-46150.980469	0.000000	-45836.253906
 3.000000	2.800000	700.000000	329.366852	-47860.277344	0.000000	-47530.906250
 3.000000	2.900000	700.000000	344.135773	-49569.574219	0.000000	-49225.441406
 3.000000	3.000000	700.000000	359.032593	-51278.863281	0.000000	-50919.832031
 3.000000	1.000000	750.000000	97.430634	-17092.955078	0.000000	-16995.525391
 3.000000	1.100000	750.000000	109.758057	-18802.251953	0.000000	-18692.494141
 3.000000	1.200000	750.000000	122.369186	-20511.548828	0.000000	-20389.177734
 3.000000	1.300000	750.000000	135.246078	-22220.839844	0.000000	-22085.593750
 3.000000	1.400000	750.000000	148.373245	-23930.136719	0.000000	-23781.761719
 3.000000	1.500000	750.000000	161.737091	-25639.431641	0.000000	-25477.693359
 3.000000	1.600000	750.000000	175.325668	-27348.728516	0.000000	-27173.402344
 3.000000	1.700000	750.000000	189.128387	-29058.023438	0.000000	-28868.896484
 3.000000	1.800000	750.000000	203.135651	-30767.318359	0.000000	-30564.181641
 3.000000	1.900000	750.000000	217.338959	-32476.617188	0.000000	-32259.279297
 3.000000	2.000000	750.000000	231.730408	-34185.910156	0.000000	-33954.179688
 3.000000	2.100000	750.000000	246.302948	-35895.207031	0.000000	-35648.902344
 3.000000	2.200000	750.000000	261.050110	-37604.503906	0.000000	-37343.453125
 3.000000	2.300000	750.000000	275.965881	-39313.800781	0.000000	-39037.835938
 3.000000	2.400000	750.000000	291.044617	-41023.097656	0.000000	-40732.050781
 3.000000	2.500000	750.000000	306.281311	-42732.386719	0.000000	-42426.109375
 3.000000	2.600000	750.000000	321.671173	-44441.679688	0.000000	-44120.007813
 3.000000	2.700000	750.000000	337.209808	-46150.980469	0.000000	-45813.773438
 3.000000	2.800000	750.000000	352.893036	-47860.277344	0.000000	-47507.382813
 3.000000	2.900000	750.000000	368.716888	-49569.574219	0.000000	-49200.859375
 3.000000	3.000000	750.000000	384.677795	-51278.863281	0.000000	-50894.187500
 3.000000	1.000000	800.000000	103.926010	-17092.955078	0.000000	-16989.029297
 3.000000	1.100000	800.000000	117.075249	-18802.251953	0.000000	-18685.175781
 3.000000	1.200000	800.000000	130.527145	-20511.548828	0.000000	-20381.019531
 3.000000	1.300000	800.000000	144.262482	-22220.839844	0.000000	-22076.578125
 3.000000	1.400000	800.000000	158.264771	-23930.136719	0.000000	-23771.871094
 3.000000	1.500000	800.000000	172.519547	-25639.431641	0.000000	-25466.912109
 3.000000	1.600000	800.000000	187.014053	-27348.728516	0.000000	-27161.714844
 3.000000	1.700000	800.000000	201.736938	-29058.023438	0.000000	-28856.287109
 3.000000	1.800000	800.000000	216.678009	-30767.318359	0.000000	-30550.640625
 3.000000	1.900000	800.000000	231.828201	-32476.617188	0.000000	-32244.789063
 3.000000	2.000000	800.000000	247.179092	-34185.910156	0.000000	-33938.730469
 3.000000	2.100000	800.000000	262.723145	-35895.207031	0.000000	-35632.484375
 3.000000	2.200000	800.000000	278.453461	-37604.503906	0.000000	-37326.050781
 3.000000	2.300000	800.000000	294.363556	-39313.800781	0.000000	-39019.437500
 3.000000	2.400000	800.000000	310.447632	-41023.097656	0.000000	-40712.648438
 3.000000	2.500000	800.000000	326.700104	-42732.386719	0.000000	-42405.687500
 3.000000	2.600000	800.000000	343.115967	-44441.679688	0.000000	-44098.562500
 3.000000	2.700000	800.000000	359.690460	-46150.980469	0.000000	-45791.289063
 3.000000	2.800000	800.000000	376.419250	-47860.277344	0.000000	-47483.855469
 3.000000	2.900000	800.000000	393.298035	-49569.574219	0.000000	-49176.277344
 3.000000	3.000000	800.000000	410.322968	-51278.863281	0.000000	-50868.539063
 4.000000	1.000000	500.000000	64.953758	-22790.605469	0.000000	-22725.652344
 4.000000	1.100000	500.000000	73.172028	-25069.667969	0.000000	-24996.496094
 4.000000	1.200000	500.000000	81.579453	-27348.728516	0.000000	-27267.148438
 4.000000	1.300000	500.000000	90.164047	-29627.787109	0.000000	-29537.623047
 4.000000	1.400000	500.000000	98.915482	-31906.847656	0.000000	-31807.931641
 4.000000	1.500000	500.000000	107.824730	-34185.910156	0.000000	-34078.089844
 4.000000	1.600000	500.000000	116.883781	-36464.968750	0.000000	-36348.085938
 4.000000	1.700000	500.000000	126.085587	-38744.031250	0.000000	-38617.949219
 4.000000	1.800000	500.000000	135.423767	-41023.093750	0.000000	-40887.667969
 4.000000	1.900000	500.000000	144.892624	-43302.152344	0.000000	-43157.261719
 4.000000	2.000000	500.000000	154.486938	-45581.210938	0.000000	-45426.722656
 4.000000	2.100000	500.000000	164.201950	-47860.273438	0.000000	-47696.070313
 4.000000	2.200000	500.000000	174.033417	-50139.335938	0.000000	-49965.304688
 4.000000	2.300000	500.000000	183.977234	-52418.398438	0.000000	-52234.425781
 4.000000	2.400000	500.000000	194.029770	-54697.457031	0.000000	-54503.429688
 4.000000	2.500000	500.000000	204.187546	-56976.515625	0.000000	-56772.328125
 4.000000	2.600000	500.000000	214.447479	-59255.574219	0.000000	-59041.128906
 4.000000	2.700000	500.000000	224.806564	-61534.640625	0.000000	-61309.832031
 4.000000	2.800000	500.000000	235.262024	-63813.699219	0.000000	-63578.437500
 4.000000	2.900000	500.000000	245.811264	-66092.765625	0.000000	-65846.953125
 4.000000	3.000000	500.000000	256.451843	-68371.820313	0.000000	-68115.375000
 4.000000	1.000000	550.000000	71.449127	-22790.605469	0.000000	-22719.156250
 4.000000	1.100000	550.000000	80.489243	-25069.667969	0.000000	-24989.177734
 4.000000	1.200000	550.000000	89.737404	-27348.728516	0.000000	-27258.990234
 4.000000	1.300000	550.000000	99.180450	-29627.787109	0.000000	-29528.607422
 4.000000	1.400000	550.000000	108.807030	-31906.847656	0.000000	-31798.039063
 4.000000	1.500000	550.000000	118.607185	-34185.910156	0.000000	-34067.304688
 4.000000	1.600000	550.000000	128.572159	-36464.968750	0.000000	-36336.394531
 4.000000	1.700000	550.000000	138.694138	-38744.031250	0.000000	-38605.335938
 4.000000	1.800000	550.000000	148.966156	-41023.093750	0.000000	-40874.125000
 4.000000	1.900000	550.000000	159.381912	-43302.152344	0.000000	-43142.773438
 4.000000	2.000000	550.000000	169.935623	-45581.210938	0.000000	-45411.277344
 4.000000	2.100000	550.000000	180.622177	-47860.273438	0.000000	-47679.648438
 4.000000	2.200000	550.000000	191.436752	-50139.335938	0.000000	-49947.898438
 4.000000	2.300000	550.000000	202.374969	-52418.398438	0.000000	-52216.023438
 4.000000	2.400000	550.000000	213.432724	-54697.457031	0.000000	-54484.023438
 4.000000	2.500000	550.000000	224.606293	-56976.515625	0.000000	-56751.906250
 4.000000	2.600000	550.000000	235.892197	-59255.574219	0.000000	-59019.683594
 4.000000	2.700000	550.000000	247.287216	-61534.640625	0.000000	-61287.351563
 4.000000	2.800000	550.000000	258.788208	-63813.699219	0.000000	-63554.910156
 4.000000	2.900000	550.000000	270.392365	-66092.765625	0.000000	-65822.375000
 4.000000	3.000000	550.000000	282.096985	-68371.820313	0.000000	-68089.726563
 4.000000	1.000000	600.000000	77.944511	-22790.605469	0.000000	-22712.662109
 4.000000	1.100000	600.000000	87.806442	-25069.667969	0.000000	-24981.861328
 4.000000	1.200000	600.000000	97.895355	-27348.728516	0.000000	-27250.832031
 4.000000	1.300000	600.000000	108.196861	-29627.787109	0.000000	-29519.591797
 4.000000	1.400000	600.000000	118.698593	-31906.847656	0.000000	-31788.150391
 4.000000	1.500000	600.000000	129.389679	-34185.910156	0.000000	-34056.523438
 4.000000	1.600000	600.000000	140.260544	-36464.968750	0.000000	-36324.707031
 4.000000	1.700000	600.000000	151.302704	-38744.031250	0.000000	-38592.726563
 4.000000	1.800000	600.000000	162.508514	-41023.093750	0.000000	-40860.585938
 4.000000	1.900000	600.000000	173.871155	-43302.152344	0.000000	-43128.281250
