   Vs(kts)     Hi(m) sigf(kPa)  R_br(kN)  R_cl(kN)  R_bu(kN)   R_i(kN)
     1.00      0.60    700.00     144.9    2046.4     193.3    2384.7
     1.00      0.70    700.00     175.7    2387.5     225.5    2788.8
     1.00      0.80    700.00     207.6    2728.6     257.7    3194.0
     1.00      0.90    700.00     240.6    3069.7     290.0    3600.2
     1.00      1.00    700.00     274.4    3410.7     322.2    4007.4
     1.00      1.10    700.00     309.2    3751.8     354.4    4415.4
     1.00      0.20    800.00      41.9     682.1      64.4     788.5
     1.00      0.30    800.00      69.6    1023.2      96.7    1189.5
     1.00      0.40    800.00      99.8    1364.3     128.9    1592.9
     1.00      0.50    800.00     131.9    1705.4     161.1    1998.3
     1.00      0.60    800.00     165.6    2046.4     193.3    2405.4
     1.00      0.70    800.00     200.8    2387.5     225.5    2813.9
     1.00      0.80    800.00     237.3    2728.6     257.7    3223.6
     1.00      0.90    800.00     274.9    3069.7     290.0    3634.6
     1.00      1.00    800.00     313.6    3410.7     322.2    4046.6
     1.00      1.10    800.00     353.3    3751.8     354.4    4459.5
     3.00      0.20    400.00      21.0    2046.4      64.4    2131.9
     3.00      0.30    400.00      34.8    3069.7      96.7    3201.1
     3.00      0.40    400.00      49.9    4092.9     128.9    4271.7
     3.00      0.50    400.00      65.9    5116.1     161.1    5343.1
     3.00      0.60    400.00      82.8    6139.3     193.3    6415.5
     3.00      0.70    400.00     100.4    7162.6     225.5    7488.5
     3.00      0.80    400.00     118.6    8185.8     257.7    8562.2
     3.00      0.90    400.00     137.5    9209.0     290.0    9636.5
     3.00      1.00    400.00     156.8   10232.2     322.2   10711.2
     3.00      1.10    400.00     176.7   11255.5     354.4   11786.5
     3.00      0.20    500.00      26.2    2046.4      64.4    2137.1
     3.00      0.30    500.00      43.5    3069.7      96.7    3209.9
     3.00      0.40    500.00      62.4    4092.9     128.9    4284.1
     3.00      0.50    500.00      82.4    5116.1     161.1    5359.6
     3.00      0.60    500.00     103.5    6139.3     193.3    6436.2
     3.00      0.70    500.00     125.5    7162.6     225.5    7513.6
     3.00      0.80    500.00     148.3    8185.8     257.7    8591.9
     3.00      0.90    500.00     171.8    9209.0     290.0    9670.8
     3.00      1.00    500.00     196.0   10232.2     322.2   10750.5
     3.00      1.10    500.00     220.8   11255.5     354.4   11830.7
     3.00      0.20    600.00      31.5    2046.4      64.4    2142.3
     3.00      0.30    600.00      52.2    3069.7      96.7    3218.6
     3.00      0.40    600.00      74.8    4092.9     128.9    4296.6
     3.00      0.50    600.00      98.9    5116.1     161.1    5376.1
     3.00      0.60    600.00     124.2    6139.3     193.3    6456.9
     3.00      0.70    600.00     150.6    7162.6     225.5    7538.7
     3.00      0.80    600.00     178.0    8185.8     257.7    8621.5
     3.00      0.90    600.00     206.2    9209.0     290.0    9705.2
     3.00      1.00    600.00     235.2   10232.2     322.2   10789.7
     3.00      1.10    600.00     265.0   11255.5     354.4   11874.9
     3.00      0.20    700.00      36.7    2046.4      64.4    2147.6
     3.00      0.30    700.00      60.9    3069.7      96.7    3227.3
     3.00      0.40    700.00      87.3    4092.9     128.9    4309.1
     3.00      0.50    700.00     115.4    5116.1     161.1    5392.6
     3.00      0.60    700.00     144.9    6139.3     193.3    6477.6
     3.00      0.70    700.00     175.7    7162.6     225.5    7563.8
     3.00      0.80    700.00     207.6    8185.8     257.7    8651.2
     3.00      0.90    700.00     240.6    9209.0     290.0    9739.6
     3.00      1.00    700.00     274.4   10232.2     322.2   10828.9
     3.00      1.10    700.00     309.2   11255.5     354.4   11919.0
     3.00      0.20    800.00      41.9    2046.4      64.4    2152.8
     3.00      0.30    800.00      69.6    3069.7      96.7    3236.0
     3.00      0.40    800.00      99.8    4092.9     128.9    4321.5
     3.00      0.50    800.00     131.9    5116.1     161.1    5409.1
     3.00      0.60    800.00     165.6    6139.3     193.3    6498.3
     3.00      0.70    800.00     200.8    7162.6     225.5    7588.9
     3.00      0.80    800.00     237.3    8185.8     257.7    8680.8
     3.00      0.90    800.00     274.9    9209.0     290.0    9773.9
     3.00      1.00    800.00     313.6   10232.2     322.2   10868.1
     3.00      1.10    800.00     353.3   11255.5     354.4   11963.2
     5.00      0.20    400.00      21.0    3410.7      64.4    3496.2
     5.00      0.30    400.00      34.8    5116.1      96.7    5247.6
     5.00      0.40    400.00      49.9    6821.5     128.9    7000.3
     5.00      0.50    400.00      65.9    8526.9     161.1    8753.9
     5.00      0.60    400.00      82.8   10232.2     193.3   10508.4
     5.00      0.70    400.00     100.4   11937.6     225.5   12263.6
     5.00      0.80    400.00     118.6   13643.0     257.7   14019.4
     5.00      0.90    400.00     137.5   15348.4     290.0   15775.8
     5.00      1.00    400.00     156.8   17053.7     322.2   17532.7
     5.00      1.10    400.00     176.7   18759.1     354.4   19290.2
     5.00      0.20    500.00      26.2    3410.7      64.4    3501.4
     5.00      0.30    500.00      43.5    5116.1      96.7    5256.3
     5.00      0.40    500.00      62.4    6821.5     128.9    7012.7
     5.00      0.50    500.00      82.4    8526.9     161.1    8770.4
     5.00      0.60    500.00     103.5   10232.2     193.3   10529.1
     5.00      0.70    500.00     125.5   11937.6     225.5   12288.7
     5.00      0.80    500.00     148.3   13643.0     257.7   14049.0
     5.00      0.90    500.00     171.8   15348.4     290.0   15810.2
     5.00      1.00    500.00     196.0   17053.7     322.2   17571.9
     5.00      1.10    500.00     220.8   18759.1     354.4   19334.3
     5.00      0.20    600.00      31.5    3410.7      64.4    3506.6
     5.00      0.30    600.00      52.2    5116.1      96.7    5265.0
     5.00      0.40    600.00      74.8    6821.5     128.9    7025.2
     5.00      0.50    600.00      98.9    8526.9     161.1    8786.9
     5.00      0.60    600.00     124.2   10232.2     193.3   10549.8
     5.00      0.70    600.00     150.6   11937.6     225.5   12313.8
     5.00      0.80    600.00     178.0   13643.0     257.7   14078.7
     5.00      0.90    600.00     206.2   15348.4     290.0   15844.5
     5.00      1.00    600.00     235.2   17053.7     322.2   17611.2
     5.00      1.10    600.00     265.0   18759.1     354.4   19378.5
     5.00      0.20    700.00      36.7    3410.7      64.4    3511.9
     5.00      0.30    700.00      60.9    5116.1      96.7    5273.7
     5.00      0.40    700.00      87.3    6821.5     128.9    7037.7
     5.00      0.50    700.00     115.4    8526.9     161.1    8803.3
     5.00      0.60    700.00     144.9   10232.2     193.3   10570.5
     5.00      0.70    700.00     175.7   11937.6     225.5   12338.9
     5.00      0.80    700.00     207.6   13643.0     257.7   14108.4
     5.00      0.90    700.00     240.6   15348.4     290.0   15878.9
     5.00      1.00    700.00     274.4   17053.7     322.2   17650.4
     5.00      1.10    700.00     309.2   18759.1     354.4   19422.7
     5.00      0.20    800.00      41.9    3410.7      64.4    3517.1
     5.00      0.30    800.00      69.6    5116.1      96.7    5282.4
     5.00      0.40    800.00      99.8    6821.5     128.9    7050.1
     5.00      0.50    800.00     131.9    8526.9     161.1    8819.8
     5.00      0.60    800.00     165.6   10232.2     193.3   10591.2
     5.00      0.70    800.00     200.8   11937.6     225.5   12364.0
     5.00      0.80    800.00     237.3   13643.0     257.7   14138.0
     5.00      0.90    800.00     274.9   15348.4     290.0   15913.3
     5.00      1.00    800.00     313.6   17053.7     322.2   17689.6
     5.00      1.10    800.00     353.3   18759.1     354.4   19466.8
