   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 0.000000	2.000000	550.000000	169.935623	-0.000000	0.000000	169.935623
 0.000000	2.100000	550.000000	180.622177	-0.000000	0.000000	180.622177
 0.000000	2.200000	550.000000	191.436752	-0.000000	0.000000	191.436752
 0.000000	2.300000	550.000000	202.374969	-0.000000	0.000000	202.374969
 0.000000	2.400000	550.000000	213.432724	-0.000000	0.000000	213.432724
 0.000000	2.500000	550.000000	224.606293	-0.000000	0.000000	224.606293
 0.000000	2.600000	550.000000	235.892197	-0.000000	0.000000	235.892197
 0.000000	2.700000	550.000000	247.287216	-0.000000	0.000000	247.287216
 0.000000	2.800000	550.000000	258.788208	-0.000000	0.000000	258.788208
 0.000000	2.900000	550.000000	270.392365	-0.000000	0.000000	270.392365
 0.000000	3.000000	550.000000	282.096985	-0.000000	0.000000	282.096985
 0.000000	1.000000	600.000000	77.944511	-0.000000	0.000000	77.944511
 0.000000	1.100000	600.000000	87.806442	-0.000000	0.000000	87.806442
 0.000000	1.200000	600.000000	97.895355	-0.000000	0.000000	97.895355
 0.000000	1.300000	600.000000	108.196861	-0.000000	0.000000	108.196861
 0.000000	1.400000	600.000000	118.698593	-0.000000	0.000000	118.698593
 0.000000	1.500000	600.000000	129.389679	-0.000000	0.000000	129.389679
 0.000000	1.600000	600.000000	140.260544	-0.000000	0.000000	140.260544
 0.000000	1.700000	600.000000	151.302704	-0.000000	0.000000	151.302704
 0.000000	1.800000	600.000000	162.508514	-0.000000	0.000000	162.508514
 0.000000	1.900000	600.000000	173.871155	-0.000000	0.000000	173.871155
 0.000000	2.000000	600.000000	185.384323	-0.000000	0.000000	185.384323
 0.000000	2.100000	600.000000	197.042358	-0.000000	0.000000	197.042358
 0.000000	2.200000	600.000000	208.840088	-0.000000	0.000000	208.840088
 0.000000	2.300000	600.000000	220.772690	-0.000000	0.000000	220.772690
 0.000000	2.400000	600.000000	232.835709	-0.000000	0.000000	232.835709
 0.000000	2.500000	600.000000	245.025040	-0.000000	0.000000	245.025040
 0.000000	2.600000	600.000000	257.336975	-0.000000	0.000000	257.336975
 0.000000	2.700000	600.000000	269.767883	-0.000000	0.000000	269.767883
 0.000000	2.800000	600.000000	282.314484	-0.000000	0.000000	282.314484
 0.000000	2.900000	600.000000	294.973511	-0.000000	0.000000	294.973511
 0.000000	3.000000	600.000000	307.742249	-0.000000	0.000000	307.742249
 0.000000	1.000000	650.000000	84.439880	-0.000000	0.000000	84.439880
 0.000000	1.100000	650.000000	95.123650	-0.000000	0.000000	95.123650
 0.000000	1.200000	650.000000	106.053299	-0.000000	0.000000	106.053299
 0.000000	1.300000	650.000000	117.213264	-0.000000	0.000000	117.213264
 0.000000	1.400000	650.000000	128.590134	-0.000000	0.000000	128.590134
 0.000000	1.500000	650.000000	140.172134	-0.000000	0.000000	140.172134
 0.000000	1.600000	650.000000	151.948929	-0.000000	0.000000	151.948929
 0.000000	1.700000	650.000000	163.911270	-0.000000	0.000000	163.911270
 0.000000	1.800000	650.000000	176.050903	-0.000000	0.000000	176.050903
 0.000000	1.900000	650.000000	188.360428	-0.000000	0.000000	188.360428
 0.000000	2.000000	650.000000	200.833023	-0.000000	0.000000	200.833023
 0.000000	2.100000	650.000000	213.462555	-0.000000	0.000000	213.462555
 0.000000	2.200000	650.000000	226.243439	-0.000000	0.000000	226.243439
 0.000000	2.300000	650.000000	239.170410	-0.000000	0.000000	239.170410
 0.000000	2.400000	650.000000	252.238678	-0.000000	0.000000	252.238678
 0.000000	2.500000	650.000000	265.443817	-0.000000	0.000000	265.443817
 0.000000	2.600000	650.000000	278.781708	-0.000000	0.000000	278.781708
 0.000000	2.700000	650.000000	292.248535	-0.000000	0.000000	292.248535
 0.000000	2.800000	650.000000	305.840668	-0.000000	0.000000	305.840668
 0.000000	2.900000	650.000000	319.554626	-0.000000	0.000000	319.554626
 0.000000	3.000000	650.000000	333.387421	-0.000000	0.000000	333.387421
 0.000000	1.000000	700.000000	90.935257	-0.000000	0.000000	90.935257
 0.000000	1.100000	700.000000	102.440849	-0.000000	0.000000	102.440849
 0.000000	1.200000	700.000000	114.211250	-0.000000	0.000000	114.211250
 0.000000	1.300000	700.000000	126.229683	-0.000000	0.000000	126.229683
 0.000000	1.400000	700.000000	138.481674	-0.000000	0.000000	138.481674
 0.000000	1.500000	700.000000	150.954590	-0.000000	0.000000	150.954590
 0.000000	1.600000	700.000000	163.637299	-0.000000	0.000000	163.637299
 0.000000	1.700000	700.000000	176.519806	-0.000000	0.000000	176.519806
 0.000000	1.800000	700.000000	189.593292	-0.000000	0.000000	189.593292
 0.000000	1.900000	700.000000	202.849670	-0.000000	0.000000	202.849670
 0.000000	2.000000	700.000000	216.281723	-0.000000	0.000000	216.281723
 0.000000	2.100000	700.000000	229.882767	-0.000000	0.000000	229.882767
 0.000000	2.200000	700.000000	243.646774	-0.000000	0.000000	243.646774
 0.000000	2.300000	700.000000	257.568146	-0.000000	0.000000	257.568146
 0.000000	2.400000	700.000000	271.641663	-0.000000	0.000000	271.641663
 0.000000	2.500000	700.000000	285.862579	-0.000000	0.000000	285.862579
 0.000000	2.600000	700.000000	300.226471	-0.000000	0.000000	300.226471
 0.000000	2.700000	700.000000	314.729187	-0.000000	0.000000	314.729187
 0.000000	2.800000	700.000000	329.366852	-0.000000	0.000000	329.366852
 0.000000	2.900000	700.000000	344.135773	-0.000000	0.000000	344.135773
 0.000000	3.000000	700.000000	359.032593	-0.000000	0.000000	359.032593
 0.000000	1.000000	750.000000	97.430634	-0.000000	0.000000	97.430634
 0.000000	1.100000	750.000000	109.758057	-0.000000	0.000000	109.758057
 0.000000	1.200000	750.000000	122.369186	-0.000000	0.000000	122.369186
 0.000000	1.300000	750.000000	135.246078	-0.000000	0.000000	135.246078
 0.000000	1.400000	750.000000	148.373245	-0.000000	0.000000	148.373245
 0.000000	1.500000	750.000000	161.737091	-0.000000	0.000000	161.737091
 0.000000	1.600000	750.000000	175.325668	-0.000000	0.000000	175.325668
 0.000000	1.700000	750.000000	189.128387	-0.000000	0.000000	189.128387
 0.000000	1.800000	750.000000	203.135651	-0.000000	0.000000	203.135651
 0.000000	1.900000	750.000000	217.338959	-0.000000	0.000000	217.338959
 0.000000	2.000000	750.000000	231.730408	-0.000000	0.000000	231.730408
 0.000000	2.100000	750.000000	246.302948	-0.000000	0.000000	246.302948
 0.000000	2.200000	750.000000	261.050110	-0.000000	0.000000	261.050110
 0.000000	2.300000	750.000000	275.965881	-0.000000	0.000000	275.965881
 0.000000	2.400000	750.000000	291.044617	-0.000000	0.000000	291.044617
 0.000000	2.500000	750.000000	306.281311	-0.000000	0.000000	306.281311
 0.000000	2.600000	750.000000	321.671173	-0.000000	0.000000	321.671173
 0.000000	2.700000	750.000000	337.209808	-0.000000	0.000000	337.209808
 0.000000	2.800000	750.000000	352.893036	-0.000000	0.000000	352.893036
 0.000000	2.900000	750.000000	368.716888	-0.000000	0.000000	368.716888
 0.000000	3.000000	750.000000	384.677795	-0.000000	0.000000	384.677795
 0.000000	1.000000	800.000000	103.926010	-0.000000	0.000000	103.926010
 0.000000	1.100000	800.000000	117.075249	-0.000000	0.000000	117.075249
 0.000000	1.200000	800.000000	130.527145	-0.000000	0.000000	130.527145
 0.000000	1.300000	800.000000	144.262482	-0.000000	0.000000	144.262482
 0.000000	1.400000	800.000000	158.264771	-0.000000	0.000000	158.264771
 0.000000	1.500000	800.000000	172.519547	-0.000000	0.000000	172.519547
 0.000000	1.600000	800.000000	187.014053	-0.000000	0.000000	187.014053
 0.000000	1.700000	800.000000	201.736938	-0.000000	0.000000	201.736938
 0.000000	1.800000	800.000000	216.678009	-0.000000	0.000000	216.678009
 0.000000	1.900000	800.000000	231.828201	-0.000000	0.000000	231.828201
 0.000000	2.000000	800.000000	247.179092	-0.000000	0.000000	247.179092
 0.000000	2.100000	800.000000	262.723145	-0.000000	0.000000	262.723145
 0.000000	2.200000	800.000000	278.453461	-0.000000	0.000000	278.453461
 0.000000	2.300000	800.000000	294.363556	-0.000000	0.000000	294.363556
 0.000000	2.400000	800.000000	310.447632	-0.000000	0.000000	310.447632
 0.000000	2.500000	800.000000	326.700104	-0.000000	0.000000	326.700104
 0.000000	2.600000	800.000000	343.115967	-0.000000	0.000000	343.115967
 0.000000	2.700000	800.000000	359.690460	-0.000000	0.000000	359.690460
 0.000000	2.800000	800.000000	376.419250	-0.000000	0.000000	376.419250
 0.000000	2.900000	800.000000	393.298035	-0.000000	0.000000	393.298035
 0.000000	3.000000	800.000000	410.322968	-0.000000	0.000000	410.322968
 2.000000	1.000000	500.000000	64.953758	-11395.302734	0.000000	-11330.348633
 2.000000	1.100000	500.000000	73.172028	-12534.833984	0.000000	-12461.662109
 2.000000	1.200000	500.000000	81.579453	-13674.364258	0.000000	-13592.785156
 2.000000	1.300000	500.000000	90.164047	-14813.893555	0.000000	-14723.730469
 2.000000	1.400000	500.000000	98.915482	-15953.423828	0.000000	-15854.508789
 2.000000	1.500000	500.000000	107.824730	-17092.955078	0.000000	-16985.132813
 2.000000	1.600000	500.000000	116.883781	-18232.484375	0.000000	-18115.599609
 2.000000	1.700000	500.000000	126.085587	-19372.015625	0.000000	-19245.929688
 2.000000	1.800000	500.000000	135.423767	-20511.546875	0.000000	-20376.121094
 2.000000	1.900000	500.000000	144.892624	-21651.076172	0.000000	-21506.183594
 2.000000	2.000000	500.000000	154.486938	-22790.605469	0.000000	-22636.119141
 2.000000	2.100000	500.000000	164.201950	-23930.136719	0.000000	-23765.933594
 2.000000	2.200000	500.000000	174.033417	-25069.667969	0.000000	-24895.634766
 2.000000	2.300000	500.000000	183.977234	-26209.199219	0.000000	-26025.222656
 2.000000	2.400000	500.000000	194.029770	-27348.728516	0.000000	-27154.697266
 2.000000	2.500000	500.000000	204.187546	-28488.257813	0.000000	-28284.070313
 2.000000	2.600000	500.000000	214.447479	-29627.787109	0.000000	-29413.339844
 2.000000	2.700000	500.000000	224.806564	-30767.320313	0.000000	-30542.513672
 2.000000	2.800000	500.000000	235.262024	-31906.849609	0.000000	-31671.587891
 2.000000	2.900000	500.000000	245.811264	-33046.382813	0.000000	-32800.570313
 2.000000	3.000000	500.000000	256.451843	-34185.910156	0.000000	-33929.460938
 2.000000	1.000000	550.000000	71.449127	-11395.302734	0.000000	-11323.853516
 2.000000	1.100000	550.000000	80.489243	-12534.833984	0.000000	-12454.344727
 2.000000	1.200000	550.000000	89.737404	-13674.364258	0.000000	-13584.626953
 2.000000	1.300000	550.000000	99.180450	-14813.893555	0.000000	-14714.713867
 2.000000	1.400000	550.000000	108.807030	-15953.423828	0.000000	-15844.617188
 2.000000	1.500000	550.000000	118.607185	-17092.955078	0.000000	-16974.347656
 2.000000	1.600000	550.000000	128.572159	-18232.484375	0.000000	-18103.912109
 2.000000	1.700000	550.000000	138.694138	-19372.015625	0.000000	-19233.322266
 2.000000	1.800000	550.000000	148.966156	-20511.546875	0.000000	-20362.580078
 2.000000	1.900000	550.000000	159.381912	-21651.076172	0.000000	-21491.693359
 2.000000	2.000000	550.000000	169.935623	-22790.605469	0.000000	-22620.669922
 2.000000	2.100000	550.000000	180.622177	-23930.136719	0.000000	-23749.513672
 2.000000	2.200000	550.000000	191.436752	-25069.667969	0.000000	-24878.232422
 2.000000	2.300000	550.000000	202.374969	-26209.199219	0.000000	-26006.826172
 2.000000	2.400000	550.000000	213.432724	-27348.728516	0.000000	-27135.296875
 2.000000	2.500000	550.000000	224.606293	-28488.257813	0.000000	-28263.652344
 2.000000	2.600000	550.000000	235.892197	-29627.787109	0.000000	-29391.896484
 2.000000	2.700000	550.000000	247.287216	-30767.320313	0.000000	-30520.031250
 2.000000	2.800000	550.000000	258.788208	-31906.849609	0.000000	-31648.062500
 2.000000	2.900000	550.000000	270.392365	-33046.382813	0.000000	-32775.988281
 2.000000	3.000000	550.000000	282.096985	-34185.910156	0.000000	-33903.816406
 2.000000	1.000000	600.000000	77.944511	-11395.302734	0.000000	-11317.358398
 2.000000	1.100000	600.000000	87.806442	-12534.833984	0.000000	-12447.028320
 2.000000	1.200000	600.000000	97.895355	-13674.364258	0.000000	-13576.468750
 2.000000	1.300000	600.000000	108.196861	-14813.893555	0.000000	-14705.697266
 2.000000	1.400000	600.000000	118.698593	-15953.423828	0.000000	-15834.724609
 2.000000	1.500000	600.000000	129.389679	-17092.955078	0.000000	-16963.566406
 2.000000	1.600000	600.000000	140.260544	-18232.484375	0.000000	-18092.224609
 2.000000	1.700000	600.000000	151.302704	-19372.015625	0.000000	-19220.714844
 2.000000	1.800000	600.000000	162.508514	-20511.546875	0.000000	-20349.037109
 2.000000	1.900000	600.000000	173.871155	-21651.076172	0.000000	-21477.203125
 2.000000	2.000000	600.000000	185.384323	-22790.605469	0.000000	-22605.222656
 2.000000	2.100000	600.000000	197.042358	-23930.136719	0.000000	-23733.093750
 2.000000	2.200000	600.000000	208.840088	-25069.667969	0.000000	-24860.828125
 2.000000	2.300000	600.000000	220.772690	-26209.199219	0.000000	-25988.427734
 2.000000	2.400000	600.000000	232.835709	-27348.728516	0.000000	-27115.892578
 2.000000	2.500000	600.000000	245.025040	-28488.257813	0.000000	-28243.232422
 2.000000	2.600000	600.000000	257.336975	-29627.787109	0.000000	-29370.451172
 2.000000	2.700000	600.000000	269.767883	-30767.320313	0.000000	-30497.552734
 2.000000	2.800000	600.000000	282.314484	-31906.849609	0.000000	-31624.535156
 2.000000	2.900000	600.000000	294.973511	-33046.382813	0.000000	-32751.408203
 2.000000	3.000000	600.000000	307.742249	-34185.910156	0.000000	-33878.167969
 2.000000	1.000000	650.000000	84.439880	-11395.302734	0.000000	-11310.863281
 2.000000	1.100000	650.000000	95.123650	-12534.833984	0.000000	-12439.709961
 2.000000	1.200000	650.000000	106.053299	-13674.364258	0.000000	-13568.310547
 2.000000	1.300000	650.000000	117.213264	-14813.893555	0.000000	-14696.680664
 2.000000	1.400000	650.000000	128.590134	-15953.423828	0.000000	-15824.833984
 2.000000	1.500000	650.000000	140.172134	-17092.955078	0.000000	-16952.783203
 2.000000	1.600000	650.000000	151.948929	-18232.484375	0.000000	-18080.535156
 2.000000	1.700000	650.000000	163.911270	-19372.015625	0.000000	-19208.103516
 2.000000	1.800000	650.000000	176.050903	-20511.546875	0.000000	-20335.496094
 2.000000	1.900000	650.000000	188.360428	-21651.076172	0.000000	-21462.716797
 2.000000	2.000000	650.000000	200.833023	-22790.605469	0.000000	-22589.771484
 2.000000	2.100000	650.000000	213.462555	-23930.136719	0.000000	-23716.673828
 2.000000	2.200000	650.000000	226.243439	-25069.667969	0.000000	-24843.423828
 2.000000	2.300000	650.000000	239.170410	-26209.199219	0.000000	-25970.029297
 2.000000	2.400000	650.000000	252.238678	-27348.728516	0.000000	-27096.490234
 2.000000	2.500000	650.000000	265.443817	-28488.257813	0.000000	-28222.814453
 2.000000	2.600000	650.000000	278.781708	-29627.787109	0.000000	-29349.005859
 2.000000	2.700000	650.000000	292.248535	-30767.320313	0.000000	-30475.072266
 2.000000	2.800000	650.000000	305.840668	-31906.849609	0.000000	-31601.009766
 2.000000	2.900000	650.000000	319.554626	-33046.382813	0.000000	-32726.828125
 2.000000	3.000000	650.000000	333.387421	-34185.910156	0.000000	-33852.523438
 2.000000	1.000000	700.000000	90.935257	-11395.302734	0.000000	-11304.368164
 2.000000	1.100000	700.000000	102.440849	-12534.833984	0.000000	-12432.392578
 2.000000	1.200000	700.000000	114.211250	-13674.364258	0.000000	-13560.153320
 2.000000	1.300000	700.000000	126.229683	-14813.893555	0.000000	-14687.664063
 2.000000	1.400000	700.000000	138.481674	-15953.423828	0.000000	-15814.942383
 2.000000	1.500000	700.000000	150.954590	-17092.955078	0.000000	-16942.001953
 2.000000	1.600000	700.000000	163.637299	-18232.484375	0.000000	-18068.845703
 2.000000	1.700000	700.000000	176.519806	-19372.015625	0.000000	-19195.496094
 2.000000	1.800000	700.000000	189.593292	-20511.546875	0.000000	-20321.951172
 2.000000	1.900000	700.000000	202.849670	-21651.076172	0.000000	-21448.226563
 2.000000	2.000000	700.000000	216.281723	-22790.605469	0.000000	-22574.324219
 2.000000	2.100000	700.000000	229.882767	-23930.136719	0.000000	-23700.253906
 2.000000	2.200000	700.000000	243.646774	-25069.667969	0.000000	-24826.021484
 2.000000	2.300000	700.000000	257.568146	-26209.199219	0.000000	-25951.632813
 2.000000	2.400000	700.000000	271.641663	-27348.728516	0.000000	-27077.085938
 2.000000	2.500000	700.000000	285.862579	-28488.257813	0.000000	-28202.396484
 2.000000	2.600000	700.000000	300.226471	-29627.787109	0.000000	-29327.562500
 2.000000	2.700000	700.000000	314.729187	-30767.320313	0.000000	-30452.589844
 2.000000	2.800000	700.000000	329.366852	-31906.849609	0.000000	-31577.484375
 2.000000	2.900000	700.000000	344.135773	-33046.382813	0.000000	-32702.246094
 2.000000	3.000000	700.000000	359.032593	-34185.910156	0.000000	-33826.878906
 2.000000	1.000000	750.000000	97.430634	-11395.302734	0.000000	-11297.872070
 2.000000	1.100000	750.000000	109.758057	-12534.833984	0.000000	-12425.076172
 2.000000	1.200000	750.000000	122.369186	-13674.364258	0.000000	-13551.995117
 2.000000	1.300000	750.000000	135.246078	-14813.893555	0.000000	-14678.648438
 2.000000	1.400000	750.000000	148.373245	-15953.423828	0.000000	-15805.050781
 2.000000	1.500000	750.000000	161.737091	-17092.955078	0.000000	-16931.218750
 2.000000	1.600000	750.000000	175.325668	-18232.484375	0.000000	-18057.158203
 2.000000	1.700000	750.000000	189.128387	-19372.015625	0.000000	-19182.888672
 2.000000	1.800000	750.000000	203.135651	-20511.546875	0.000000	-20308.410156
 2.000000	1.900000	750.000000	217.338959	-21651.076172	0.000000	-21433.738281
 2.000000	2.000000	750.000000	231.730408	-22790.605469	0.000000	-22558.876953
 2.000000	2.100000	750.000000	246.302948	-23930.136719	0.000000	-23683.833984
 2.000000	2.200000	750.000000	261.050110	-25069.667969	0.000000	-24808.617188
 2.000000	2.300000	750.000000	275.965881	-26209.199219	0.000000	-25933.234375
 2.000000	2.400000	750.000000	291.044617	-27348.728516	0.000000	-27057.683594
 2.000000	2.500000	750.000000	306.281311	-28488.257813	0.000000	-28181.976563
 2.000000	2.600000	750.000000	321.671173	-29627.787109	0.000000	-29306.115234
 2.000000	2.700000	750.000000	337.209808	-30767.320313	0.000000	-30430.109375
 2.000000	2.800000	750.000000	352.893036	-31906.849609	0.000000	-31553.955078
 2.000000	2.900000	750.000000	368.716888	-33046.382813	0.000000	-32677.666016
 2.000000	3.000000	750.000000	384.677795	-34185.910156	0.000000	-33801.234375
 2.000000	1.000000	800.000000	103.926010	-11395.302734	0.000000	-11291.376953
 2.000000	1.100000	800.000000	117.075249	-12534.833984	0.000000	-12417.758789
 2.000000	1.200000	800.000000	130.527145	-13674.364258	0.000000	-13543.836914
 2.000000	1.300000	800.000000	144.262482	-14813.893555	0.000000	-14669.631836
 2.000000	1.400000	800.000000	158.264771	-15953.423828	0.000000	-15795.159180
 2.000000	1.500000	800.000000	172.519547	-17092.955078	0.000000	-16920.435547
 2.000000	1.600000	800.000000	187.014053	-18232.484375	0.000000	-18045.470703
 2.000000	1.700000	800.000000	201.736938	-19372.015625	0.000000	-19170.279297
 2.000000	1.800000	800.000000	216.678009	-20511.546875	0.000000	-20294.867188
 2.000000	1.900000	800.000000	231.828201	-21651.076172	0.000000	-21419.248047
 2.000000	2.000000	800.000000	247.179092	-22790.605469	0.000000	-22543.425781
 2.000000	2.100000	800.000000	262.723145	-23930.136719	0.000000	-23667.412109
 2.000000	2.200000	800.000000	278.453461	-25069.667969	0.000000	-24791.214844
 2.000000	2.300000	800.000000	294.363556	-26209.199219	0.000000	-25914.835938
 2.000000	2.400000	800.000000	310.447632	-27348.728516	0.000000	-27038.279297
 2.000000	2.500000	800.000000	326.700104	-28488.257813	0.000000	-28161.558594
 2.000000	2.600000	800.000000	343.115967	-29627.787109	0.000000	-29284.671875
 2.000000	2.700000	800.000000	359.690460	-30767.320313	0.000000	-30407.630859
 2.000000	2.800000	800.000000	376.419250	-31906.849609	0.000000	-31530.429688
 2.000000	2.900000	800.000000	393.298035	-33046.382813	0.000000	-32653.083984
 2.000000	3.000000	800.000000	410.322968	-34185.910156	0.000000	-33775.589844
 3.000000	1.000000	500.000000	64.953758	-17092.955078	0.000000	-17028.001953
 3.000000	1.100000	500.000000	73.172028	-18802.251953	0.000000	-18729.080078
 3.000000	1.200000	500.000000	81.579453	-20511.548828	0.000000	-20429.968750
 3.000000	1.300000	500.000000	90.164047	-22220.839844	0.000000	-22130.675781
 3.000000	1.400000	500.000000	98.915482	-23930.136719	0.000000	-23831.220703
 3.000000	1.500000	500.000000	107.824730	-25639.431641	0.000000	-25531.607422
 3.000000	1.600000	500.000000	116.883781	-27348.728516	0.000000	-27231.843750
 3.000000	1.700000	500.000000	126.085587	-29058.023438	0.000000	-28931.937500
 3.000000	1.800000	500.000000	135.423767	-30767.318359	0.000000	-30631.894531
 3.000000	1.900000	500.000000	144.892624	-32476.617188	0.000000	-32331.726563
 3.000000	2.000000	500.000000	154.486938	-34185.910156	0.000000	-34031.425781
 3.000000	2.100000	500.000000	164.201950	-35895.207031	0.000000	-35731.007813
 3.000000	2.200000	500.000000	174.033417	-37604.503906	0.000000	-37430.472656
 3.000000	2.300000	500.000000	183.977234	-39313.800781	0.000000	-39129.824219
 3.000000	2.400000	500.000000	194.029770	-41023.097656	0.000000	-40829.066406
 3.000000	2.500000	500.000000	204.187546	-42732.386719	0.000000	-42528.199219
 3.000000	2.600000	500.000000	214.447479	-44441.679688	0.000000	-44227.230469
 3.000000	2.700000	500.000000	224.806564	-46150.980469	0.000000	-45926.171875
 3.000000	2.800000	500.000000	235.262024	-47860.277344	0.000000	-47625.011719
 3.000000	2.900000	500.000000	245.811264	-49569.574219	0.000000	-49323.765625
 3.000000	3.000000	500.000000	256.451843	-51278.863281	0.000000	-51022.410156
 3.000000	1.000000	550.000000	71.449127	-17092.955078	0.000000	-17021.505859
 3.000000	1.100000	550.000000	80.489243	-18802.251953	0.000000	-18721.761719
 3.000000	1.200000	550.000000	89.737404	-20511.548828	0.000000	-20421.810547
 3.000000	1.300000	550.000000	99.180450	-22220.839844	0.000000	-22121.660156
 3.000000	1.400000	550.000000	108.807030	-23930.136719	0.000000	-23821.328125
 3.000000	1.500000	550.000000	118.607185	-25639.431641	0.000000	-25520.824219
 3.000000	1.600000	550.000000	128.572159	-27348.728516	0.000000	-27220.156250
 3.000000	1.700000	550.000000	138.694138	-29058.023438	0.000000	-28919.330078
 3.000000	1.800000	550.000000	148.966156	-30767.318359	0.000000	-30618.351563
 3.000000	1.900000	550.000000	159.381912	-32476.617188	0.000000	-32317.236328
 3.000000	2.000000	550.000000	169.935623	-34185.910156	0.000000	-34015.976563
 3.000000	2.100000	550.000000	180.622177	-35895.207031	0.000000	-35714.585938
 3.000000	2.200000	550.000000	191.436752	-37604.503906	0.000000	-37413.066406
 3.000000	2.300000	550.000000	202.374969	-39313.800781	0.000000	-39111.425781
 3.000000	2.400000	550.000000	213.432724	-41023.097656	0.000000	-40809.664063
 3.000000	2.500000	550.000000	224.606293	-42732.386719	0.000000	-42507.781250
 3.000000	2.600000	550.000000	235.892197	-44441.679688	0.000000	-44205.789063
 3.000000	2.700000	550.000000	247.287216	-46150.980469	0.000000	-45903.691406
 3.000000	2.800000	550.000000	258.788208	-47860.277344	0.000000	-47601.488281
 3.000000	2.900000	550.000000	270.392365	-49569.574219	0.000000	-49299.183594
 3.000000	3.000000	550.000000	282.096985	-51278.863281	0.000000	-50996.769531
 3.000000	1.000000	600.000000	77.944511	-17092.955078	0.000000	-17015.011719
 3.000000	1.100000	600.000000	87.806442	-18802.251953	0.000000	-18714.445313
 3.000000	1.200000	600.000000	97.895355	-20511.548828	0.000000	-20413.652344
 3.000000	1.300000	600.000000	108.196861	-22220.839844	0.000000	-22112.644531
 3.000000	1.400000	600.000000	118.698593	-23930.136719	0.000000	-23811.437500
 3.000000	1.500000	600.000000	129.389679	-25639.431641	0.000000	-25510.042969
 3.000000	1.600000	600.000000	140.260544	-27348.728516	0.000000	-27208.468750
 3.000000	1.700000	600.000000	151.302704	-29058.023438	0.000000	-28906.722656
 3.000000	1.800000	600.000000	162.508514	-30767.318359	0.000000	-30604.810547
 3.000000	1.900000	600.000000	173.871155	-32476.617188	0.000000	-32302.746094
 3.000000	2.000000	600.000000	185.384323	-34185.910156	0.000000	-34000.527344
 3.000000	2.100000	600.000000	197.042358	-35895.207031	0.000000	-35698.164063
 3.000000	2.200000	600.000000	208.840088	-37604.503906	0.000000	-37395.664063
 3.000000	2.300000	600.000000	220.772690	-39313.800781	0.000000	-39093.027344
 3.000000	2.400000	600.000000	232.835709	-41023.097656	0.000000	-40790.261719
 3.000000	2.500000	600.000000	245.025040	-42732.386719	0.000000	-42487.363281
 3.000000	2.600000	600.000000	257.336975	-44441.679688	0.000000	-44184.343750
 3.000000	2.700000	600.000000	269.767883	-46150.980469	0.000000	-45881.210938
 3.000000	2.800000	600.000000	282.314484	-47860.277344	0.000000	-47577.960938
 3.000000	2.900000	600.000000	294.973511	-49569.574219	0.000000	-49274.605469
 3.000000	3.000000	600.000000	307.742249	-51278.863281	0.000000	-50971.121094
