   Vs(kts)     Hi(m) sigf(kPa)  R_br(kN)  R_cl(kN)  R_bu(kN)   R_i(kN)
     3.00      0.30    500.00      89.8      74.2     190.5     354.5
     3.00      0.40    500.00     128.6      99.0     254.0     481.6
     3.00      0.50    500.00     170.0     123.7     317.5     611.2
     3.00      0.60    500.00     213.5     148.5     381.0     742.9
     3.00      0.70    500.00     258.9     173.2     444.4     876.6
     3.00      0.80    500.00     305.9     198.0     507.9    1011.8
     3.00      0.90    500.00     354.4     222.7     571.4    1148.6
     3.00      1.00    500.00     404.3     247.4     634.9    1286.7
     3.00      1.10    500.00     455.5     272.2     698.4    1426.1
     3.00      0.20    600.00      64.9      49.5     127.0     241.4
     3.00      0.30    600.00     107.7      74.2     190.5     372.4
     3.00      0.40    600.00     154.3      99.0     254.0     507.3
     3.00      0.50    600.00     204.0     123.7     317.5     645.2
     3.00      0.60    600.00     256.2     148.5     381.0     785.6
     3.00      0.70    600.00     310.7     173.2     444.4     928.3
     3.00      0.80    600.00     367.1     198.0     507.9    1073.0
     3.00      0.90    600.00     425.3     222.7     571.4    1219.5
     3.00      1.00    600.00     485.2     247.4     634.9    1367.6
     3.00      1.10    600.00     546.6     272.2     698.4    1517.2
     3.00      0.20    700.00      75.7      49.5     127.0     252.2
     3.00      0.30    700.00     125.7      74.2     190.5     390.4
     3.00      0.40    700.00     180.1      99.0     254.0     533.0
     3.00      0.50    700.00     238.0     123.7     317.5     679.2
     3.00      0.60    700.00     298.9     148.5     381.0     828.4
     3.00      0.70    700.00     362.4     173.2     444.4     980.1
     3.00      0.80    700.00     428.3     198.0     507.9    1134.2
     3.00      0.90    700.00     496.2     222.7     571.4    1290.4
     3.00      1.00    700.00     566.1     247.4     634.9    1448.5
     3.00      1.10    700.00     637.7     272.2     698.4    1608.3
     3.00      0.20    800.00      86.5      49.5     127.0     263.0
     3.00      0.30    800.00     143.6      74.2     190.5     408.3
     3.00      0.40    800.00     205.8      99.0     254.0     558.7
     3.00      0.50    800.00     272.0     123.7     317.5     713.2
     3.00      0.60    800.00     341.6     148.5     381.0     871.1
     3.00      0.70    800.00     414.2     173.2     444.4    1031.9
     3.00      0.80    800.00     489.5     198.0     507.9    1195.4
     3.00      0.90    800.00     567.1     222.7     571.4    1361.3
     3.00      1.00    800.00     646.9     247.4     634.9    1529.3
     3.00      1.10    800.00     728.8     272.2     698.4    1699.4
     5.00      0.20    400.00      43.3      82.5     127.0     252.7
     5.00      0.30    400.00      71.8     123.7     190.5     386.0
     5.00      0.40    400.00     102.9     165.0     254.0     521.8
     5.00      0.50    400.00     136.0     206.2     317.5     659.7
     5.00      0.60    400.00     170.8     247.4     381.0     799.2
     5.00      0.70    400.00     207.1     288.7     444.4     940.3
     5.00      0.80    400.00     244.7     329.9     507.9    1082.6
     5.00      0.90    400.00     283.6     371.2     571.4    1226.2
     5.00      1.00    400.00     323.5     412.4     634.9    1370.8
     5.00      1.10    400.00     364.4     453.7     698.4    1516.5
     5.00      0.20    500.00      54.1      82.5     127.0     263.5
     5.00      0.30    500.00      89.8     123.7     190.5     404.0
     5.00      0.40    500.00     128.6     165.0     254.0     547.6
     5.00      0.50    500.00     170.0     206.2     317.5     693.7
     5.00      0.60    500.00     213.5     247.4     381.0     841.9
     5.00      0.70    500.00     258.9     288.7     444.4     992.0
     5.00      0.80    500.00     305.9     329.9     507.9    1143.8
     5.00      0.90    500.00     354.4     371.2     571.4    1297.1
     5.00      1.00    500.00     404.3     412.4     634.9    1451.7
     5.00      1.10    500.00     455.5     453.7     698.4    1607.6
     5.00      0.20    600.00      64.9      82.5     127.0     274.4
     5.00      0.30    600.00     107.7     123.7     190.5     421.9
     5.00      0.40    600.00     154.3     165.0     254.0     573.3
     5.00      0.50    600.00     204.0     206.2     317.5     727.7
     5.00      0.60    600.00     256.2     247.4     381.0     884.6
     5.00      0.70    600.00     310.7     288.7     444.4    1043.8
     5.00      0.80    600.00     367.1     329.9     507.9    1205.0
     5.00      0.90    600.00     425.3     371.2     571.4    1367.9
     5.00      1.00    600.00     485.2     412.4     634.9    1532.5
     5.00      1.10    600.00     546.6     453.7     698.4    1698.7
     5.00      0.20    700.00      75.7      82.5     127.0     285.2
     5.00      0.30    700.00     125.7     123.7     190.5     439.9
     5.00      0.40    700.00     180.1     165.0     254.0     599.0
     5.00      0.50    700.00     238.0     206.2     317.5     761.7
     5.00      0.60    700.00     298.9     247.4     381.0     927.3
     5.00      0.70    700.00     362.4     288.7     444.4    1095.6
     5.00      0.80    700.00     428.3     329.9     507.9    1266.2
     5.00      0.90    700.00     496.2     371.2     571.4    1438.8
     5.00      1.00    700.00     566.1     412.4     634.9    1613.4
     5.00      1.10    700.00     637.7     453.7     698.4    1789.8
     5.00      0.20    800.00      86.5      82.5     127.0     296.0
     5.00      0.30    800.00     143.6     123.7     190.5     457.8
     5.00      0.40    800.00     205.8     165.0     254.0     624.7
     5.00      0.50    800.00     272.0     206.2     317.5     795.7
     5.00      0.60    800.00     341.6     247.4     381.0     970.0
     5.00      0.70    800.00     414.2     288.7     444.4    1147.4
     5.00      0.80    800.00     489.5     329.9     507.9    1327.3
     5.00      0.90    800.00     567.1     371.2     571.4    1509.7
     5.00      1.00    800.00     646.9     412.4     634.9    1694.3
     5.00      1.10    800.00     728.8     453.7     698.4    1880.9
