43.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.574000, 90.000000
42.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.574000, 90.000000
42.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.574000, 89.999001
41.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.575000, 89.998001
41.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.576000, 89.997002
40.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.001000, 6.577000, 89.995003
40.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.001000, 6.578000, 89.994003
39.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.001000, 6.579000, 89.992996
39.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.001000, 6.580000, 89.992996
38.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.001000, 6.579000, 89.994003
38.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.576000, 89.996002
37.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.571000, 89.998001
37.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.564000, 89.998001
36.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.001000, 6.553000, 89.994003
36.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.001000, 6.538000, 89.990997
35.500000, 9.303000, 6.800000, 0.000000, 0.994000, -0.114000, 0.001000, 6.520000, 89.987000
35.000000, 9.303000, 6.800000, 0.000000, 0.994000, -0.113000, 0.002000, 6.500000, 89.984001
34.500000, 9.303000, 6.800000, 0.000000, 0.994000, -0.113000, 0.002000, 6.476000, 89.981003
34.000000, 9.303000, 6.800000, 0.000000, 0.994000, -0.112000, 0.002000, 6.449000, 89.977997
33.500000, 9.303000, 6.800000, 0.000000, 0.994000, -0.112000, 0.003000, 6.420000, 89.975998
33.000000, 9.304000, 6.800000, 0.002000, 0.994000, -0.112000, 0.119000, 6.436000, 88.942001
32.500000, 9.304000, 6.800000, 0.001000, 0.993000, -0.114000, 0.068000, 6.571000, 89.411003
32.000000, 9.305000, 6.800000, 0.000000, 0.993000, -0.117000, 0.019000, 6.728000, 89.838997
31.500000, 9.305000, 6.800000, 0.000000, 0.993000, -0.120000, 0.027000, 6.908000, 89.775002
31.000000, 9.304000, 6.800000, -0.001000, 0.992000, -0.124000, 0.071000, 7.110000, 89.431999
30.500000, 9.304000, 6.800000, -0.002000, 0.992000, -0.128000, 0.112000, 7.333000, 89.132004
30.000000, 9.302000, 6.800000, -0.003000, 0.991000, -0.132000, 0.150000, 7.576000, 88.871002
29.500000, 9.301000, 6.800000, -0.003000, 0.991000, -0.136000, 0.193000, 7.840000, 88.598999
29.000000, 9.299000, 6.800000, -0.004000, 0.990000, -0.141000, 0.243000, 8.125000, 88.294998
28.500000, 9.297000, 6.800000, -0.005000, 0.989000, -0.147000, 0.302000, 8.435000, 87.964996
28.000000, 9.294000, 6.800000, -0.006000, 0.988000, -0.152000, 0.368000, 8.769000, 87.613998
27.500000, 9.290000, 6.800000, -0.008000, 0.987000, -0.159000, 0.443000, 9.130000, 87.249001
27.000000, 9.286000, 6.800000, -0.009000, 0.986000, -0.165000, 0.525000, 9.520000, 86.874001
26.500000, 9.281000, 6.800000, -0.011000, 0.985000, -0.173000, 0.611000, 9.939000, 86.515999
26.000000, 9.275000, 6.800000, -0.012000, 0.984000, -0.180000, 0.695000, 10.388000, 86.211998
25.500000, 9.269000, 6.800000, -0.013000, 0.982000, -0.188000, 0.777000, 10.865000, 85.959000
25.000000, 9.262000, 6.800000, -0.015000, 0.980000, -0.197000, 0.856000, 11.370000, 85.752998
24.500000, 9.254000, 6.800000, -0.016000, 0.978000, -0.206000, 0.932000, 11.901000, 85.587997
24.000000, 9.245000, 6.800000, -0.017000, 0.976000, -0.216000, 1.005000, 12.459000, 85.459999
23.500000, 9.236000, 6.800000, -0.019000, 0.974000, -0.224000, 1.134000, 12.969000, 85.085999
23.000000, 9.226000, 6.800000, -0.021000, 0.972000, -0.232000, 1.214000, 13.432000, 84.931000
22.500000, 9.215000, 6.800000, -0.022000, 0.970000, -0.240000, 1.295000, 13.916000, 84.789001
22.000000, 9.203000, 6.800000, -0.023000, 0.968000, -0.249000, 1.377000, 14.418000, 84.657997
21.500000, 9.191000, 6.800000, -0.025000, 0.966000, -0.258000, 1.461000, 14.940000, 84.539001
21.000000, 9.178000, 6.800000, -0.026000, 0.963000, -0.267000, 1.547000, 15.479000, 84.429001
20.500000, 9.164000, 6.800000, -0.027000, 0.961000, -0.276000, 1.635000, 16.034000, 84.329002
20.000000, 9.149000, 6.800000, -0.029000, 0.958000, -0.286000, 1.720000, 16.607000, 84.250000
19.500000, 9.134000, 6.800000, -0.030000, 0.955000, -0.296000, 1.800000, 17.195999, 84.202003
19.000000, 9.118000, 6.800000, -0.031000, 0.952000, -0.306000, 1.875000, 17.802999, 84.180000
18.500000, 9.101000, 6.800000, -0.032000, 0.948000, -0.316000, 1.944000, 18.429001, 84.182999
18.000000, 9.084000, 6.800000, -0.033000, 0.945000, -0.327000, 2.009000, 19.073999, 84.209000
17.500000, 9.066000, 6.800000, -0.034000, 0.941000, -0.338000, 2.067000, 19.739000, 84.254997
17.000000, 9.048000, 6.800000, -0.035000, 0.937000, -0.349000, 2.123000, 20.424000, 84.314003
16.500000, 9.029000, 6.800000, -0.035000, 0.932000, -0.360000, 2.181000, 21.127001, 84.372002
16.000000, 9.010000, 6.800000, -0.036000, 0.928000, -0.372000, 2.240000, 21.849001, 84.428001
15.500000, 8.990000, 6.800000, -0.037000, 0.923000, -0.384000, 2.301000, 22.586000, 84.483002
15.000000, 8.970000, 6.800000, -0.038000, 0.918000, -0.396000, 2.364000, 23.339001, 84.535004
14.500000, 8.949000, 6.800000, -0.039000, 0.912000, -0.408000, 2.428000, 24.105000, 84.586998
14.000000, 8.928000, 6.800000, -0.037000, 0.907000, -0.420000, 2.344000, 24.860001, 84.950996
13.500000, 8.907000, 6.800000, -0.038000, 0.901000, -0.432000, 2.423000, 25.590000, 84.950996
13.000000, 8.886000, 6.800000, -0.039000, 0.896000, -0.443000, 2.497000, 26.327000, 84.963997
12.500000, 8.863000, 6.800000, -0.040000, 0.890000, -0.455000, 2.567000, 27.069000, 84.987000
12.000000, 8.841000, 6.800000, -0.041000, 0.884000, -0.466000, 2.633000, 27.815001, 85.018997
11.500000, 8.817000, 6.800000, -0.041000, 0.878000, -0.478000, 2.699000, 28.565001, 85.052002
11.000000, 8.794000, 6.800000, -0.042000, 0.871000, -0.489000, 2.776000, 29.318001, 85.064003
10.500000, 8.769000, 6.800000, -0.043000, 0.865000, -0.501000, 2.867000, 30.075001, 85.057999
   1   38.345119   53.071999
   2   36.813236   46.417004
   3   35.120392   45.293999
   4   34.605175   45.408001
   5   33.954636   45.168003
   6   33.684944   44.543999
   7   33.255142   43.922005
   8   32.803867   43.341995
   9   32.204422   42.883999
   10   31.594633   42.539001
   11   30.686562   42.265995
   12   29.888941   42.014999
   13   29.226891   41.750999
   14   28.375721   41.468002
   15   27.491289   41.159004
   16   26.728348   40.813999
   17   25.906403   40.450001
   18   25.075113   40.095001
   19   24.578945   39.750004
   20   23.682535   39.421001
   21   23.138008   39.097004
   22   22.346117   38.758999
   23   21.747459   38.410000
   24   20.878702   38.051003
   25   20.156815   37.682999
   26   19.656183   37.307999
   27   18.646555   36.924000
   28   18.288418   36.525002
   29   17.389149   36.106003
   30   16.878019   35.662998
   31   16.090311   35.191002
   32   15.478647   34.684002
   33   14.692730   34.139999
   34   14.456837   33.559002
   35   13.778186   32.939999
   36   12.850421   32.284000
   37   12.234624   31.589003
   38   11.314804   30.856001
   39   11.343697   30.049999
   40   10.740594   29.215000
   41   10.272723   28.355001
   42   9.624389   27.469999
   43   9.084347   26.558002
   44   8.306665   25.618000
   45   8.333595   24.650999
   46   7.716326   23.655003
   47   6.739969   22.629000
   48   6.061586   21.475000
   49   5.245607   20.275000
   50   5.010945   19.108000
   51   5.458692   17.976999
   52   5.045623   16.884001
   53   4.048156   15.831000
   54   2.930778   14.819000
   55   3.605217   13.850001
   56   2.745735   12.926001
   57   0.000000   12.050000
   58   0.000000   11.223000
   59   2.497713   10.448000
   60   2.823483   9.727000
   61   2.786075   9.061000
   62   1.331339   8.453000
   63   2.725198   7.901000
   64   0.000000   7.407000
   65   0.000000   6.971001
   66   2.183461   6.592000
   67   0.000000   6.433001
   68   0.000000   6.417000
   69   0.000000   6.404000
   70   0.000000   6.397000
   71   0.000000   6.395000
   72   0.000000   6.400000
   73   0.000000   6.414001
   74   0.000000   6.436000
   75   0.000000   6.467000
   76   0.000000   6.503000
   77   2.504287   6.542000
   78   2.183461   6.579000
   79   2.183461   6.612000
   80   1.802983   6.637000
   81   1.802983   6.652000
   82   1.802983   6.655000
   83   1.802983   6.648000
   84   1.802983   6.634000
   85   2.183461   6.616000
   86   2.183461   6.596000
   87   2.183461   6.578000
   88   2.504287   6.563001
   89   2.504287   6.555000
   90   2.504287   6.552000
   91   2.504287   6.553000
   92   2.504287   6.558000
   93   2.504287   6.566000
   94   2.183461   6.575000
   95   2.183461   6.585001
   96   2.183461   6.583000
   97   2.183461   6.581000
   98   2.183461   6.579000
   99   2.183461   6.577000
   100   2.183461   6.576000
   101   2.183461   6.575000
   102   2.504287   6.574000
   103   2.504287   6.574000
   104   2.504287   6.574000
   105   2.504287   6.574000
   106   2.504287   6.574000
   107   2.183461   6.575000
   108   2.183461   6.576000
   109   2.183461   6.577000
   110   2.183461   6.578000
   111   2.183461   6.579000
   112   2.183461   6.580000
   113   2.183461   6.579000
   114   2.183461   6.576000
   115   2.504287   6.571001
   116   2.504287   6.564001
   117   2.504287   6.553000
   118   2.504287   6.538000
   119   0.000000   6.520000
   120   0.000000   6.500000
   121   0.000000   6.476000
   122   0.000000   6.449000
   123   0.000000   6.420000
   124   0.000000   6.436000
   125   2.504287   6.571001
   126   1.311793   6.728000
   127   0.000000   6.908000
   128   1.917651   7.110000
   129   0.000000   7.333000
   130   1.802874   7.576000
   131   0.000000   7.840000
   132   0.352770   8.125000
   133   1.331339   8.435001
   134   2.222199   8.769000
   135   1.900428   9.130000
   136   1.949834   9.520001
   137   0.000000   9.939001
   138   0.000000   10.388000
   139   1.476445   10.865001
   140   2.278986   11.370000
   141   2.663152   11.901000
   142   2.245592   12.459000
   143   2.745735   12.969000
   144   3.023491   13.432001
   145   3.138560   13.916000
   146   2.530335   14.418001
   147   1.355952   14.940000
   148   2.968672   15.479002
   149   1.410421   16.034000
   150   1.699733   16.607000
   151   1.535314   17.195999
   152   0.627450   17.802999
   153   3.075107   18.429001
   154   0.549652   19.073999
   155   1.343775   19.739000
   156   1.228919   20.424000
   157   3.415295   21.126999
   158   1.684350   21.849001
   159   2.009642   22.586000
   160   1.737988   23.339003
   161   3.430567   24.105001
   162   2.498967   24.860001
   163   3.216133   25.590002
   164   2.477808   26.327002
   165   2.397106   27.069000
   166   3.019150   27.815002
   167   2.037112   28.565001
   168   3.834000   29.318003
   169   2.254378   30.075001
   94.000000,   10
   0.976000   0.901000   0.800000   0.694000   0.587000   0.477000   0.365000   0.252000   0.130000   0.000000
   6.800000   6.729000   6.637000   6.551000   6.467000   6.386000   6.307000   6.231000   6.170000   6.130000
   46.441002   47.087002   49.139000   51.537998   52.814999   54.379002   55.130001   58.334000   68.523003   76.654999
   92.000000,   19
   2.294000   2.215000   2.093000   1.971000   1.848000   1.727000   1.604000   1.482000   1.359000   1.239000   1.119000   1.000000   0.876000   0.748000   0.615000   0.476000   0.330000   0.175000   0.000000
   6.800000   6.720000   6.596000   6.472000   6.347000   6.222000   6.098000   5.973000   5.851000   5.728000   5.604000   5.480000   5.352000   5.228000   5.109000   4.997000   4.893000   4.808000   4.774000
   44.542999   44.727001   44.630001   44.462002   44.354000   44.382999   44.464001   44.511002   44.421001   44.102001   43.908001   43.216999   44.766998   47.262001   49.327000   53.407001   54.893002   71.148003   85.763000
   89.900002,   25
   3.546000   3.473000   3.330000   3.187000   3.043000   2.899000   2.755000   2.610000   2.465000   2.320000   2.175000   2.030000   1.884000   1.738000   1.592000   1.445000   1.295000   1.147000   1.000000   0.858000   0.705000   0.543000   0.382000   0.204000   0.000000
   6.800000   6.720000   6.564000   6.408000   6.253000   6.097000   5.942000   5.788000   5.633000   5.479000   5.324000   5.170000   5.017000   4.863000   4.710000   4.557000   4.402000   4.245000   4.086000   3.931000   3.787000   3.652000   3.517000   3.405000   3.356000
   42.480000   42.527000   42.578999   42.679001   42.785000   42.902000   43.018002   43.117001   43.195999   43.243999   43.289001   43.401001   43.554001   43.631001   43.641998   43.671001   43.678001   42.965000   41.167999   44.195999   49.185001   50.936001   50.844002   67.512001   84.260002
   87.800003,   29
   4.644000   4.494000   4.333000   4.172000   4.011000   3.850000   3.688000   3.525000   3.363000   3.200000   3.038000   2.875000   2.712000   2.549000   2.387000   2.224000   2.061000   1.902000   1.743000   1.581000   1.417000   1.252000   1.086000   0.923000   0.763000   0.592000   0.413000   0.218000   0.000000
   6.800000   6.630000   6.449000   6.269000   6.089000   5.909000   5.730000   5.551000   5.372000   5.194000   5.015000   4.836000   4.658000   4.480000   4.305000   4.130000   3.955000   3.777000   3.598000   3.422000   3.248000   3.074000   2.897000   2.711000   2.523000   2.345000   2.175000   2.024000   1.908000
   41.348999   41.594002   41.693001   41.790001   41.926998   42.058998   42.126999   42.185001   42.264000   42.313999   42.337002   42.398998   42.487999   42.563999   42.966000   43.133999   42.367001   41.520000   41.877998   43.208000   43.540001   43.126999   42.518002   40.007999   41.751999   45.658001   47.040001   58.930000   62.213001
   85.699997,   31
   5.588000   5.425000   5.232000   5.039000   4.844000   4.649000   4.452000   4.255000   4.058000   3.860000   3.662000   3.466000   3.273000   3.079000   2.884000   2.690000   2.496000   2.300000   2.103000   1.902000   1.701000   1.500000   1.296000   1.093000   0.891000   0.689000   0.588000   0.589000   0.589000   0.520000   0.180000
   6.800000   6.606000   6.379000   6.154000   5.928000   5.704000   5.481000   5.258000   5.035000   4.813000   4.591000   4.373000   4.159000   3.945000   3.732000   3.518000   3.306000   3.093000   2.877000   2.657000   2.438000   2.219000   2.002000   1.784000   1.566000   1.348000   1.074000   0.744000   0.415000   0.082000   0.000000
   39.887001   40.179001   40.470001   40.729000   40.944000   41.206001   41.389999   41.488998   41.602001   41.728001   41.861000   41.997002   42.278999   42.298000   42.250999   42.353001   42.549999   42.532001   42.488998   42.348999   42.463001   42.783001   43.298000   42.846001   42.731998   42.882000   0.018000   0.013000   0.014000   42.930000   90.000000
   83.599998,   33
   6.393000   6.235000   6.041000   5.843000   5.645000   5.447000   5.250000   5.050000   4.849000   4.647000   4.444000   4.242000   4.039000   3.835000   3.630000   3.424000   3.217000   3.008000   2.798000   2.586000   2.374000   2.164000   1.952000   1.740000   1.527000   1.313000   1.207000   1.208000   1.207000   1.028000   0.708000   0.354000   0.000000
   6.800000   6.599000   6.360000   6.123000   5.887000   5.650000   5.414000   5.179000   4.945000   4.712000   4.480000   4.248000   4.017000   3.786000   3.556000   3.327000   3.100000   2.874000   2.651000   2.430000   2.208000   1.985000   1.764000   1.542000   1.322000   1.102000   0.845000   0.547000   0.250000   0.030000   0.000000   0.000000   0.000000
   38.481998   38.518002   39.478001   40.013000   39.956001   39.848000   40.073002   40.514999   40.926998   41.053001   41.201000   41.155998   41.417000   41.629002   41.787998   42.145000   42.561001   43.041000   43.577000   43.925999   43.345001   43.234001   44.061001   43.813000   44.112999   44.465000   0.333000   0.017000   0.366000   67.477997   90.000000   90.000000   90.000000
   81.500000,   36
   7.076000   6.920000   6.726000   6.529000   6.332000   6.133000   5.933000   5.732000   5.529000   5.325000   5.123000   4.925000   4.726000   4.524000   4.321000   4.116000   3.908000   3.733000   3.555000   3.375000   3.193000   3.010000   2.826000   2.640000   2.453000   2.265000   2.077000   1.888000   1.698000   1.696000   1.609000   1.266000   0.950000   0.633000   0.317000   0.000000
   6.800000   6.593000   6.340000   6.089000   5.838000   5.589000   5.341000   5.093000   4.847000   4.602000   4.363000   4.130000   3.898000   3.668000   3.439000   3.212000   2.987000   2.800000   2.615000   2.432000   2.251000   2.071000   1.892000   1.715000   1.539000   1.364000   1.189000   1.016000   0.843000   0.448000   0.073000   0.000000   0.000000   0.000000   0.000000   0.000000
