43.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.574000, 90.000000
42.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.574000, 90.000000
42.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.574000, 89.999001
41.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.575000, 89.998001
41.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.576000, 89.997002
40.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.001000, 6.577000, 89.995003
40.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.001000, 6.578000, 89.994003
39.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.001000, 6.579000, 89.992996
39.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.001000, 6.580000, 89.992996
38.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.001000, 6.579000, 89.994003
38.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.576000, 89.996002
37.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.571000, 89.998001
37.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.564000, 89.998001
36.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.001000, 6.553000, 89.994003
36.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.001000, 6.538000, 89.990997
35.500000, 9.303000, 6.800000, 0.000000, 0.994000, -0.114000, 0.001000, 6.520000, 89.987000
35.000000, 9.303000, 6.800000, 0.000000, 0.994000, -0.113000, 0.002000, 6.500000, 89.984001
34.500000, 9.303000, 6.800000, 0.000000, 0.994000, -0.113000, 0.002000, 6.476000, 89.981003
34.000000, 9.303000, 6.800000, 0.000000, 0.994000, -0.112000, 0.002000, 6.449000, 89.977997
33.500000, 9.303000, 6.800000, 0.000000, 0.994000, -0.112000, 0.003000, 6.420000, 89.975998
33.000000, 9.304000, 6.800000, 0.002000, 0.994000, -0.112000, 0.119000, 6.436000, 88.942001
32.500000, 9.304000, 6.800000, 0.001000, 0.993000, -0.114000, 0.068000, 6.571000, 89.411003
32.000000, 9.305000, 6.800000, 0.000000, 0.993000, -0.117000, 0.019000, 6.728000, 89.838997
31.500000, 9.305000, 6.800000, 0.000000, 0.993000, -0.120000, 0.027000, 6.908000, 89.775002
31.000000, 9.304000, 6.800000, -0.001000, 0.992000, -0.124000, 0.071000, 7.110000, 89.431999
30.500000, 9.304000, 6.800000, -0.002000, 0.992000, -0.128000, 0.112000, 7.333000, 89.132004
30.000000, 9.302000, 6.800000, -0.003000, 0.991000, -0.132000, 0.150000, 7.576000, 88.871002
29.500000, 9.301000, 6.800000, -0.003000, 0.991000, -0.136000, 0.193000, 7.840000, 88.598999
29.000000, 9.299000, 6.800000, -0.004000, 0.990000, -0.141000, 0.243000, 8.125000, 88.294998
28.500000, 9.297000, 6.800000, -0.005000, 0.989000, -0.147000, 0.302000, 8.435000, 87.964996
28.000000, 9.294000, 6.800000, -0.006000, 0.988000, -0.152000, 0.368000, 8.769000, 87.613998
27.500000, 9.290000, 6.800000, -0.008000, 0.987000, -0.159000, 0.443000, 9.130000, 87.249001
27.000000, 9.286000, 6.800000, -0.009000, 0.986000, -0.165000, 0.525000, 9.520000, 86.874001
26.500000, 9.281000, 6.800000, -0.011000, 0.985000, -0.173000, 0.611000, 9.939000, 86.515999
26.000000, 9.275000, 6.800000, -0.012000, 0.984000, -0.180000, 0.695000, 10.388000, 86.211998
25.500000, 9.269000, 6.800000, -0.013000, 0.982000, -0.188000, 0.777000, 10.865000, 85.959000
25.000000, 9.262000, 6.800000, -0.015000, 0.980000, -0.197000, 0.856000, 11.370000, 85.752998
24.500000, 9.254000, 6.800000, -0.016000, 0.978000, -0.206000, 0.932000, 11.901000, 85.587997
24.000000, 9.245000, 6.800000, -0.017000, 0.976000, -0.216000, 1.005000, 12.459000, 85.459999
23.500000, 9.236000, 6.800000, -0.019000, 0.974000, -0.224000, 1.134000, 12.969000, 85.085999
23.000000, 9.226000, 6.800000, -0.021000, 0.972000, -0.232000, 1.214000, 13.432000, 84.931000
22.500000, 9.215000, 6.800000, -0.022000, 0.970000, -0.240000, 1.295000, 13.916000, 84.789001
22.000000, 9.203000, 6.800000, -0.023000, 0.968000, -0.249000, 1.377000, 14.418000, 84.657997
21.500000, 9.191000, 6.800000, -0.025000, 0.966000, -0.258000, 1.461000, 14.940000, 84.539001
21.000000, 9.178000, 6.800000, -0.026000, 0.963000, -0.267000, 1.547000, 15.479000, 84.429001
20.500000, 9.164000, 6.800000, -0.027000, 0.961000, -0.276000, 1.635000, 16.034000, 84.329002
20.000000, 9.149000, 6.800000, -0.029000, 0.958000, -0.286000, 1.720000, 16.607000, 84.250000
19.500000, 9.134000, 6.800000, -0.030000, 0.955000, -0.296000, 1.800000, 17.195999, 84.202003
19.000000, 9.118000, 6.800000, -0.031000, 0.952000, -0.306000, 1.875000, 17.802999, 84.180000
18.500000, 9.101000, 6.800000, -0.032000, 0.948000, -0.316000, 1.944000, 18.429001, 84.182999
18.000000, 9.084000, 6.800000, -0.033000, 0.945000, -0.327000, 2.009000, 19.073999, 84.209000
17.500000, 9.066000, 6.800000, -0.034000, 0.941000, -0.338000, 2.067000, 19.739000, 84.254997
17.000000, 9.048000, 6.800000, -0.035000, 0.937000, -0.349000, 2.123000, 20.424000, 84.314003
16.500000, 9.029000, 6.800000, -0.035000, 0.932000, -0.360000, 2.181000, 21.127001, 84.372002
16.000000, 9.010000, 6.800000, -0.036000, 0.928000, -0.372000, 2.240000, 21.849001, 84.428001
15.500000, 8.990000, 6.800000, -0.037000, 0.923000, -0.384000, 2.301000, 22.586000, 84.483002
15.000000, 8.970000, 6.800000, -0.038000, 0.918000, -0.396000, 2.364000, 23.339001, 84.535004
14.500000, 8.949000, 6.800000, -0.039000, 0.912000, -0.408000, 2.428000, 24.105000, 84.586998
14.000000, 8.928000, 6.800000, -0.037000, 0.907000, -0.420000, 2.344000, 24.860001, 84.950996
13.500000, 8.907000, 6.800000, -0.038000, 0.901000, -0.432000, 2.423000, 25.590000, 84.950996
13.000000, 8.886000, 6.800000, -0.039000, 0.896000, -0.443000, 2.497000, 26.327000, 84.963997
12.500000, 8.863000, 6.800000, -0.040000, 0.890000, -0.455000, 2.567000, 27.069000, 84.987000
12.000000, 8.841000, 6.800000, -0.041000, 0.884000, -0.466000, 2.633000, 27.815001, 85.018997
11.500000, 8.817000, 6.800000, -0.041000, 0.878000, -0.478000, 2.699000, 28.565001, 85.052002
11.000000, 8.794000, 6.800000, -0.042000, 0.871000, -0.489000, 2.776000, 29.318001, 85.064003
10.500000, 8.769000, 6.800000, -0.043000, 0.865000, -0.501000, 2.867000, 30.075001, 85.057999
   1   38.345119   53.071999
   2   36.813236   46.417004
   3   35.120392   45.293999
   4   34.605175   45.408001
   5   33.954636   45.168003
   6   33.684944   44.543999
   7   33.255142   43.922005
   8   32.803867   43.341995
   9   32.204422   42.883999
   10   31.594633   42.539001
   11   30.686562   42.265995
   12   29.888941   42.014999
   13   29.226891   41.750999
   14   28.375721   41.468002
   15   27.491289   41.159004
   16   26.728348   40.813999
   17   25.906403   40.450001
   18   25.075113   40.095001
   19   24.578945   39.750004
   20   23.682535   39.421001
   21   23.138008   39.097004
   22   22.346117   38.758999
   23   21.747459   38.410000
   24   20.878702   38.051003
   25   20.156815   37.682999
   26   19.656183   37.307999
   27   18.646555   36.924000
   28   18.288418   36.525002
   29   17.389149   36.106003
   30   16.878019   35.662998
   31   16.090311   35.191002
   32   15.478647   34.684002
   33   14.692730   34.139999
   34   14.456837   33.559002
   35   13.778186   32.939999
   36   12.850421   32.284000
   37   12.234624   31.589003
   38   11.314804   30.856001
   39   11.343697   30.049999
   40   10.740594   29.215000
   41   10.272723   28.355001
   42   9.624389   27.469999
   43   9.084347   26.558002
   44   8.306665   25.618000
   45   8.333595   24.650999
   46   7.716326   23.655003
   47   6.739969   22.629000
   48   6.061586   21.475000
   49   5.245607   20.275000
   50   5.010945   19.108000
   51   5.458692   17.976999
   52   5.045623   16.884001
   53   4.048156   15.831000
   54   2.930778   14.819000
   55   3.605217   13.850001
   56   2.745735   12.926001
   57   0.000000   12.050000
   58   0.000000   11.223000
   59   2.497713   10.448000
   60   2.823483   9.727000
   61   2.786075   9.061000
   62   1.331339   8.453000
   63   2.725198   7.901000
   64   0.000000   7.407000
   65   0.000000   6.971001
   66   2.183461   6.592000
   67   0.000000   6.433001
   68   0.000000   6.417000
   69   0.000000   6.404000
   70   0.000000   6.397000
   71   0.000000   6.395000
   72   0.000000   6.400000
   73   0.000000   6.414001
   74   0.000000   6.436000
   75   0.000000   6.467000
   76   0.000000   6.503000
   77   2.504287   6.542000
   78   2.183461   6.579000
   79   2.183461   6.612000
   80   1.802983   6.637000
   81   1.802983   6.652000
   82   1.802983   6.655000
   83   1.802983   6.648000
   84   1.802983   6.634000
   85   2.183461   6.616000
   86   2.183461   6.596000
   87   2.183461   6.578000
   88   2.504287   6.563001
   89   2.504287   6.555000
   90   2.504287   6.552000
   91   2.504287   6.553000
   92   2.504287   6.558000
   93   2.504287   6.566000
   94   2.183461   6.575000
   95   2.183461   6.585001
   96   2.183461   6.583000
   97   2.183461   6.581000
   98   2.183461   6.579000
   99   2.183461   6.577000
   100   2.183461   6.576000
   101   2.183461   6.575000
   102   2.504287   6.574000
   103   2.504287   6.574000
   104   2.504287   6.574000
   105   2.504287   6.574000
   106   2.504287   6.574000
   107   2.183461   6.575000
   108   2.183461   6.576000
   109   2.183461   6.577000
   110   2.183461   6.578000
   111   2.183461   6.579000
   112   2.183461   6.580000
   113   2.183461   6.579000
   114   2.183461   6.576000
   115   2.504287   6.571001
   116   2.504287   6.564001
   117   2.504287   6.553000
   118   2.504287   6.538000
   119   0.000000   6.520000
   120   0.000000   6.500000
   121   0.000000   6.476000
   122   0.000000   6.449000
   123   0.000000   6.420000
   124   0.000000   6.436000
   125   2.504287   6.571001
   126   1.311793   6.728000
   127   0.000000   6.908000
   128   1.917651   7.110000
   129   0.000000   7.333000
   130   1.802874   7.576000
   131   0.000000   7.840000
   132   0.352770   8.125000
   133   1.331339   8.435001
   134   2.222199   8.769000
   135   1.900428   9.130000
   136   1.949834   9.520001
   137   0.000000   9.939001
   138   0.000000   10.388000
   139   1.476445   10.865001
   140   2.278986   11.370000
   141   2.663152   11.901000
   142   2.245592   12.459000
   143   2.745735   12.969000
   144   3.023491   13.432001
   145   3.138560   13.916000
   146   2.530335   14.418001
   147   1.355952   14.940000
   148   2.968672   15.479002
   149   1.410421   16.034000
   150   1.699733   16.607000
   151   1.535314   17.195999
   152   0.627450   17.802999
   153   3.075107   18.429001
   154   0.549652   19.073999
   155   1.343775   19.739000
   156   1.228919   20.424000
   157   3.415295   21.126999
   158   1.684350   21.849001
   159   2.009642   22.586000
   160   1.737988   23.339003
   161   3.430567   24.105001
   162   2.498967   24.860001
   163   3.216133   25.590002
   164   2.477808   26.327002
   165   2.397106   27.069000
   166   3.019150   27.815002
   167   2.037112   28.565001
   168   3.834000   29.318003
   169   2.254378   30.075001
   199.949997,   45
   17.868000   17.613001   17.353001   17.087000   16.816000   16.538000   16.254000   15.965000   15.674000   15.391000   15.123000   14.882000   14.681000   14.536000   14.464000   14.240000   13.740000   13.240000   12.740000   12.240000   11.740000   11.240000   10.740000   10.240000   9.740000   9.240000   8.740000   8.240000   7.740000   7.240000   6.740000   6.240000   5.740000   5.240000   4.740000   4.240000   3.740000   3.240000   2.740000   2.240000   1.740000   1.240000   0.740000   0.240000   14.452000
   6.751000   6.321000   5.894000   5.471000   5.051000   4.635000   4.224000   3.816000   3.409000   2.997000   2.575000   2.137000   1.679000   1.201000   0.707000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   0.260000
   30.437000   30.958000   31.757999   32.522999   33.111000   34.233002   35.070000   35.539001   35.209000   33.277000   30.879000   26.759001   20.055000   13.497000   4.116000   89.991997   89.995003   89.995003   90.000000   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   0.466000
   99.949997,   57
   23.448000   23.389000   23.330000   23.271000   23.212000   23.153000   23.094000   23.035000   22.976000   22.865000   22.674999   22.403999   22.073999   21.691000   21.261999   20.798000   20.308001   19.808001   19.308001   18.808001   18.308001   17.808001   17.308001   16.808001   16.308001   15.808000   15.308000   14.808000   14.308000   13.808000   13.308000   12.808000   12.308000   11.808000   11.308000   10.808000   10.308000   9.808000   9.308000   8.808000   8.308000   7.808000   7.308000   6.808000   6.308000   5.808000   5.308000   4.808000   4.308000   3.808000   3.308000   2.808000   2.308000   1.808000   1.308000   0.808000   0.308000
   6.592000   6.095000   5.599000   5.102000   4.606000   4.109000   3.613000   3.116000   2.620000   2.133000   1.672000   1.253000   0.878000   0.558000   0.302000   0.118000   0.021000   0.003000   0.003000   0.003000   0.003000   0.003000   0.003000   0.002000   0.002000   0.002000   0.002000   0.002000   0.002000   0.002000   0.002000   0.001000   0.001000   0.001000   0.001000   0.001000   0.001000   0.001000   0.001000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000
   6.778000   6.778000   6.778000   6.778000   6.778000   6.778000   6.778000   6.778000   7.353000   17.337000   29.731001   39.245998   44.754002   55.638000   64.015999   73.879997   80.837997   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.985001   89.995003   89.995003   89.995003   89.995003   89.995003   89.995003   89.995003   89.995003   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001   89.999001
   -0.050000,   85
   6.136000   5.783000   5.429000   5.076000   4.722000   4.368000   4.015000   3.661000   3.308000   2.954000   2.601000   2.247000   1.894000   1.540000   1.186000   0.833000   0.479000   0.126000   0.228000   0.581000   0.935000   1.288000   1.642000   1.995000   2.349000   2.703000   3.056000   3.410000   3.763000   5.856000   5.502000   5.149000   4.795000   4.441000   4.088000   3.734000   3.381000   3.027000   2.674000   2.320000   1.967000   1.613000   1.259000   0.906000   0.552000   0.199000   0.155000   0.508000   0.862000   1.215000   1.569000   1.923000   2.276000   2.630000   2.983000   3.337000   3.690000   4.829000   4.475000   4.122000   3.768000   3.414000   3.061000   2.707000   2.354000   2.000000   1.647000   1.293000   0.940000   0.586000   0.232000   0.121000   0.475000   0.828000   1.182000   1.535000   1.889000   2.242000   2.596000   2.950000   3.303000   3.657000   4.010000   4.364000   4.717000
   -4.986000   -4.633000   -4.279000   -3.926000   -3.572000   -3.218000   -2.865000   -2.511000   -2.158000   -1.804000   -1.451000   -1.097000   -0.744000   -0.390000   -0.036000   0.317000   0.671000   1.024000   1.378000   1.731000   2.085000   2.438000   2.792000   3.145000   3.499000   3.853000   4.206000   4.560000   4.913000   -4.706000   -4.352000   -3.999000   -3.645000   -3.291000   -2.938000   -2.584000   -2.231000   -1.877000   -1.524000   -1.170000   -0.817000   -0.463000   -0.109000   0.244000   0.598000   0.951000   1.305000   1.658000   2.012000   2.365000   2.719000   3.073000   3.426000   3.780000   4.133000   4.487000   4.840000   -3.679000   -3.325000   -2.972000   -2.618000   -2.264000   -1.911000   -1.557000   -1.204000   -0.850000   -0.497000   -0.143000   0.210000   0.564000   0.918000   1.271000   1.625000   1.978000   2.332000   2.685000   3.039000   3.392000   3.746000   4.100000   4.453000   4.807000   5.160000   5.514000   5.867000
