55.000000, 9.212000, 6.000000, -0.000000, 0.993000, -0.115000, 0.015000, 6.626000, 89.869003
54.500000, 9.212000, 6.000000, -0.000000, 0.993000, -0.115000, 0.015000, 6.626000, 89.869003
54.000000, 9.212000, 6.000000, -0.000000, 0.993000, -0.115000, 0.015000, 6.626000, 89.869003
53.500000, 9.212000, 6.000000, -0.001000, 0.993000, -0.115000, 0.069000, 6.582000, 89.404999
53.000000, 9.211000, 6.000000, -0.001000, 0.993000, -0.115000, 0.069000, 6.582000, 89.404999
52.500000, 9.211000, 6.000000, -0.001000, 0.993000, -0.115000, 0.069000, 6.582000, 89.404999
52.000000, 9.210000, 6.000000, -0.001000, 0.993000, -0.115000, 0.069000, 6.582000, 89.404999
51.500000, 9.210000, 6.000000, 0.001000, 0.994000, -0.114000, 0.053000, 6.534000, 89.541000
51.000000, 9.210000, 6.000000, 0.001000, 0.994000, -0.114000, 0.053000, 6.534000, 89.541000
50.500000, 9.211000, 6.000000, 0.001000, 0.994000, -0.114000, 0.053000, 6.534000, 89.541000
50.000000, 9.210000, 6.000000, -0.001000, 0.993000, -0.116000, 0.047000, 6.658000, 89.598999
49.500000, 9.210000, 6.000000, -0.001000, 0.993000, -0.116000, 0.047000, 6.658000, 89.598999
49.000000, 9.210000, 6.000000, -0.000000, 0.993000, -0.117000, 0.017000, 6.696000, 89.858002
48.500000, 9.210000, 6.000000, -0.000000, 0.993000, -0.117000, 0.017000, 6.696000, 89.858002
48.000000, 9.210000, 6.000000, -0.000000, 0.993000, -0.117000, 0.017000, 6.696000, 89.858002
47.500000, 9.209000, 6.000000, 0.000000, 0.993000, -0.117000, 0.021000, 6.696000, 89.820000
47.000000, 9.210000, 6.000000, 0.000000, 0.993000, -0.117000, 0.021000, 6.696000, 89.820000
46.500000, 9.210000, 6.000000, 0.000000, 0.993000, -0.117000, 0.021000, 6.696000, 89.820000
46.000000, 9.210000, 6.000000, 0.000000, 0.993000, -0.117000, 0.021000, 6.696000, 89.820000
45.500000, 9.210000, 6.000000, 0.000000, 0.993000, -0.117000, 0.021000, 6.696000, 89.820000
45.000000, 9.211000, 6.000000, 0.001000, 0.993000, -0.115000, 0.077000, 6.614000, 89.334000
44.500000, 9.211000, 6.000000, 0.001000, 0.993000, -0.115000, 0.060000, 6.589000, 89.480003
44.000000, 9.212000, 6.000000, 0.001000, 0.993000, -0.115000, 0.060000, 6.589000, 89.480003
43.500000, 9.212000, 6.000000, 0.001000, 0.993000, -0.115000, 0.060000, 6.589000, 89.480003
43.000000, 9.213000, 6.000000, 0.001000, 0.993000, -0.115000, 0.060000, 6.589000, 89.480003
42.500000, 9.213000, 6.000000, -0.005000, 0.993000, -0.116000, 0.279000, 6.633000, 87.599998
42.000000, 9.211000, 6.000000, -0.002000, 0.993000, -0.115000, 0.130000, 6.589000, 88.877998
41.500000, 9.210000, 6.000000, -0.002000, 0.993000, -0.115000, 0.130000, 6.589000, 88.877998
41.000000, 9.209000, 6.000000, 0.000000, 0.994000, -0.114000, 0.026000, 6.527000, 89.769997
40.500000, 9.209000, 6.000000, 0.000000, 0.994000, -0.113000, 0.020000, 6.498000, 89.820999
40.000000, 9.210000, 6.000000, 0.000000, 0.994000, -0.113000, 0.020000, 6.498000, 89.820999
39.500000, 9.210000, 6.000000, 0.001000, 0.994000, -0.113000, 0.046000, 6.498000, 89.595001
39.000000, 9.210000, 6.000000, 0.001000, 0.994000, -0.113000, 0.055000, 6.516000, 89.515999
38.500000, 9.211000, 6.000000, 0.001000, 0.994000, -0.113000, 0.055000, 6.516000, 89.515999
38.000000, 9.211000, 6.000000, -0.000000, 0.993000, -0.116000, 0.020000, 6.689000, 89.834000
37.500000, 9.210000, 6.000000, 0.001000, 0.993000, -0.116000, 0.047000, 6.678000, 89.596001
37.000000, 9.211000, 6.000000, 0.001000, 0.993000, -0.116000, 0.047000, 6.678000, 89.596001
36.500000, 9.211000, 6.000000, 0.001000, 0.993000, -0.116000, 0.047000, 6.678000, 89.596001
36.000000, 9.212000, 6.000000, 0.001000, 0.993000, -0.116000, 0.047000, 6.678000, 89.596001
35.500000, 9.212000, 6.000000, 0.001000, 0.993000, -0.116000, 0.047000, 6.678000, 89.596001
35.000000, 9.211000, 6.000000, -0.000000, 0.991000, -0.135000, 0.019000, 7.781000, 89.862000
34.500000, 9.211000, 6.000000, -0.000000, 0.991000, -0.135000, 0.019000, 7.781000, 89.862000
34.000000, 9.209000, 6.000000, -0.001000, 0.988000, -0.157000, 0.046000, 9.017000, 89.712997
33.500000, 9.208000, 6.000000, -0.001000, 0.987000, -0.161000, 0.051000, 9.290000, 89.690002
33.000000, 9.206000, 6.000000, -0.005000, 0.987000, -0.159000, 0.267000, 9.137000, 88.341003
32.500000, 9.204000, 6.000000, -0.005000, 0.987000, -0.159000, 0.267000, 9.137000, 88.341003
32.000000, 9.199000, 6.000000, -0.006000, 0.982000, -0.188000, 0.373000, 10.829000, 88.050003
31.500000, 9.193000, 6.000000, -0.015000, 0.981000, -0.194000, 0.901000, 11.196000, 85.455002
31.000000, 9.185000, 6.000000, -0.015000, 0.981000, -0.194000, 0.901000, 11.196000, 85.455002
30.500000, 9.177000, 6.000000, -0.018000, 0.981000, -0.194000, 1.061000, 11.184000, 84.646004
30.000000, 9.168000, 6.000000, -0.018000, 0.981000, -0.194000, 1.048000, 11.202000, 84.723999
29.500000, 9.158000, 6.000000, -0.017000, 0.981000, -0.195000, 0.996000, 11.239000, 85.000000
29.000000, 9.155000, 6.000000, -0.001000, 0.980000, -0.197000, 0.037000, 11.359000, 89.813004
28.500000, 9.146000, 6.000000, -0.020000, 0.976000, -0.219000, 1.188000, 12.633000, 84.714996
28.000000, 9.134000, 6.000000, -0.021000, 0.978000, -0.207000, 1.233000, 11.944000, 84.193001
27.500000, 9.123000, 6.000000, -0.021000, 0.978000, -0.207000, 1.233000, 11.944000, 84.193001
27.000000, 9.113000, 6.000000, -0.022000, 0.976000, -0.216000, 1.292000, 12.455000, 84.168999
26.500000, 9.102000, 6.000000, -0.023000, 0.973000, -0.229000, 1.370000, 13.246000, 84.197998
26.000000, 9.088000, 6.000000, -0.028000, 0.956000, -0.293000, 1.650000, 17.030001, 84.626999
25.500000, 9.071000, 6.000000, -0.038000, 0.958000, -0.284000, 2.250000, 16.530001, 82.458000
25.000000, 9.052000, 6.000000, -0.038000, 0.958000, -0.284000, 2.250000, 16.530001, 82.458000
24.500000, 9.042000, 6.000000, -0.009000, 0.957000, -0.292000, 0.520000, 16.948999, 88.293999
24.000000, 9.027000, 6.000000, -0.032000, 0.943000, -0.331000, 1.961000, 19.332001, 84.425003
23.500000, 9.008000, 6.000000, -0.029000, 0.940000, -0.340000, 1.752000, 19.875999, 85.163002
23.000000, 8.990000, 6.000000, -0.039000, 0.949000, -0.313000, 2.378000, 18.242001, 82.819000
22.500000, 8.968000, 6.000000, -0.053000, 0.942000, -0.330000, 3.195000, 19.306999, 80.945999
22.000000, 8.950000, 6.000000, -0.037000, 0.943000, -0.331000, 2.241000, 19.333000, 83.635002
21.500000, 8.923000, 6.000000, -0.051000, 0.937000, -0.347000, 3.095000, 20.302999, 81.685997
21.000000, 8.904000, 6.000000, -0.050000, 0.919000, -0.391000, 3.088000, 23.070999, 82.780998
20.500000, 8.878000, 6.000000, -0.050000, 0.918000, -0.394000, 3.097000, 23.242001, 82.820000
20.000000, 8.853000, 6.000000, -0.048000, 0.915000, -0.401000, 2.979000, 23.639999, 83.220001
19.500000, 8.827000, 6.000000, -0.048000, 0.915000, -0.401000, 2.979000, 23.639999, 83.220001
19.000000, 8.801000, 6.000000, -0.048000, 0.913000, -0.404000, 2.984000, 23.865999, 83.279999
18.500000, 8.773000, 6.000000, -0.055000, 0.880000, -0.472000, 3.564000, 28.230000, 83.382004
18.000000, 8.741000, 6.000000, -0.059000, 0.879000, -0.472000, 3.807000, 28.236000, 82.935997
17.500000, 8.709000, 6.000000, -0.053000, 0.876000, -0.480000, 3.471000, 28.737000, 83.686996
17.000000, 8.678000, 6.000000, -0.044000, 0.874000, -0.485000, 2.857000, 29.021000, 84.860001
16.500000, 8.648000, 6.000000, -0.067000, 0.844000, -0.533000, 4.516000, 32.256001, 82.866997
16.000000, 8.611000, 6.000000, -0.060000, 0.842000, -0.537000, 4.100000, 32.534000, 83.588997
15.500000, 8.576000, 6.000000, -0.061000, 0.841000, -0.538000, 4.146000, 32.612000, 83.536003
15.000000, 8.541000, 6.000000, -0.049000, 0.844000, -0.534000, 3.310000, 32.342999, 84.781998
14.500000, 8.501000, 6.000000, -0.055000, 0.815000, -0.577000, 3.883000, 35.321999, 84.528000
14.000000, 8.462000, 6.000000, -0.064000, 0.817000, -0.573000, 4.470000, 35.061001, 83.643997
13.500000, 8.427000, 6.000000, -0.063000, 0.804000, -0.591000, 4.495000, 36.291000, 83.889999
13.000000, 8.389000, 6.000000, -0.078000, 0.771000, -0.632000, 5.798000, 39.347000, 82.940002
12.500000, 8.343000, 6.000000, -0.059000, 0.775000, -0.629000, 4.352000, 39.089001, 84.647003
12.000000, 8.306000, 6.000000, -0.069000, 0.756000, -0.651000, 5.199000, 40.763000, 83.974998
11.500000, 8.260000, 6.000000, -0.053000, 0.768000, -0.638000, 3.978000, 39.693001, 85.210999
11.000000, 8.218000, 6.000000, -0.067000, 0.749000, -0.659000, 5.123000, 41.334000, 84.181000
10.500000, 8.175000, 6.000000, -0.065000, 0.749000, -0.660000, 4.954000, 41.401001, 84.385002
10.000000, 8.130000, 6.000000, -0.074000, 0.713000, -0.697000, 5.906000, 44.338001, 83.957001
   1   31.364218   42.992004
   2   31.364218   42.992004
   3   29.539032   42.681000
   4   29.455263   42.124001
   5   29.455263   42.124001
   6   27.922104   41.610001
   7   27.922104   41.610001
   8   26.245811   41.610001
   9   26.800104   41.074005
   10   24.482212   41.074005
   11   24.482212   41.074005
   12   22.738878   40.514999
   13   22.650824   39.816002
   14   22.650824   39.816002
   15   20.737904   39.817001
   16   20.737904   39.817001
   17   21.515263   38.791004
   18   19.012934   38.791004
   19   19.012934   38.791004
   20   17.321327   37.488003
   21   17.321327   37.488003
   22   17.321327   37.488003
   23   15.801254   35.966999
   24   15.801254   35.966999
   25   15.801254   35.966999
   26   14.692730   34.120998
   27   14.692730   34.120998
   28   14.053613   33.121002
   29   13.974835   32.487999
   30   12.706643   30.580999
   31   12.786371   30.476999
   32   13.117183   30.316999
   33   11.449228   28.026001
   34   10.932882   27.988001
   35   11.210079   27.959000
   36   9.364202   26.002001
   37   9.973146   26.002001
   38   7.900179   23.884001
   39   7.810901   23.736000
   40   8.927684   22.540001
   41   8.927684   22.540001
   42   7.331254   21.447002
   43   7.473595   21.233000
   44   6.465446   19.089003
   45   5.779978   17.760000
   46   6.115614   17.674999
   47   4.465063   16.149000
   48   4.672944   15.914001
   49   3.900233   13.298000
   50   2.334562   13.248000
   51   3.382403   13.127000
   52   4.038517   12.773000
   53   1.872417   9.838000
   54   3.648729   10.259000
   55   0.000000   10.904000
   56   1.949834   9.477001
   57   2.230989   7.527000
   58   1.802874   7.558001
   59   0.000000   7.864000
   60   1.949734   7.997000
   61   0.627761   7.261001
   62   0.627761   7.263000
   63   0.627761   7.220000
   64   0.000000   6.346000
   65   1.802983   6.633000
   66   1.802983   6.633000
   67   1.802983   6.633000
   68   1.802983   6.633000
   69   1.802983   6.633000
   70   1.802983   6.633000
   71   2.183461   6.626000
   72   2.183461   6.626000
   73   2.183461   6.626000
   74   2.183461   6.582000
   75   2.183461   6.582000
   76   2.183461   6.582000
   77   2.183461   6.582000
   78   0.000000   6.534000
   79   0.000000   6.534000
   80   0.000000   6.534000
   81   1.802983   6.658000
   82   1.802983   6.658000
   83   1.311793   6.696001
   84   1.311793   6.696001
   85   1.311793   6.696001
   86   1.311793   6.696001
   87   1.311793   6.696001
   88   1.311793   6.696001
   89   1.311793   6.696001
   90   1.311793   6.696001
   91   2.183461   6.614000
   92   2.183461   6.589001
   93   2.183461   6.589001
   94   2.183461   6.589001
   95   2.183461   6.589001
   96   1.802983   6.633000
   97   2.183461   6.589001
   98   2.183461   6.589001
   99   0.000000   6.527000
   100   0.000000   6.498000
   101   0.000000   6.498000
   102   0.000000   6.498000
   103   0.000000   6.516000
   104   0.000000   6.516000
   105   1.802983   6.689000
   106   1.802983   6.678000
   107   1.802983   6.678000
   108   1.802983   6.678000
   109   1.802983   6.678000
   110   1.802983   6.678000
   111   0.000000   7.781000
   112   0.000000   7.781000
   113   0.000000   9.017000
   114   0.000000   9.290001
   115   1.900428   9.137000
   116   1.900428   9.137000
   117   1.476445   10.829000
   118   0.139882   11.196001
   119   0.139882   11.196001
   120   0.139882   11.184000
   121   0.139882   11.202001
   122   0.000000   11.239001
   123   2.278986   11.359000
   124   0.000000   12.633001
   125   2.092841   11.944000
   126   2.092841   11.944000
   127   2.245592   12.455000
   128   2.334562   13.246001
   129   1.188280   17.030001
   130   3.221242   16.530003
   131   3.221242   16.530003
   132   0.000000   16.948999
   133   2.795403   19.332003
   134   2.292003   19.876001
   135   3.064457   18.242001
   136   4.954245   19.306999
   137   2.795403   19.333000
   138   3.263808   20.302999
   139   4.099019   23.071001
   140   3.660409   23.242001
   141   3.600652   23.639999
   142   3.600652   23.639999
   143   4.595635   23.866001
   144   4.300882   28.230000
   145   5.482764   28.236002
   146   3.821928   28.736998
   147   2.429627   29.021000
   148   4.846301   32.256001
   149   4.185492   32.534000
   150   4.638274   32.612003
   151   4.058785   32.343002
   152   4.323727   35.321999
   153   5.241833   35.061005
   154   5.317140   36.291000
   155   6.349836   39.347000
   156   4.952900   39.089001
   157   5.535270   40.763000
   158   4.535873   39.693001
   159   5.567888   41.334000
   160   4.725344   41.401005
   161   6.185610   44.338001
   90.000000,   5
   2.500000   2.000000   1.500000   0.500000   0.000000
   5.737000   5.208000   4.682000   3.678000   3.420000
   42.685001   43.558998   43.558998   51.807999   83.488998
   85.000000,   10
   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   5.775000   5.199000   4.631000   4.073000   3.523000   2.968000   2.425000   1.883000   1.342000   0.000000
   40.514999   40.974998   41.773998   42.229000   42.229000   42.647999   42.988998   43.169998   42.902000   90.000000
   80.000000,   13
   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   5.473000   4.827000   4.217000   3.626000   3.068000   2.551000   2.052000   1.591000   1.151000   0.094000   0.000000   0.000000   0.000000
   36.474998   39.032001   39.771000   40.844002   42.263000   44.729000   46.417000   48.308998   49.103001   41.747002   90.000000   90.000000   90.000000
   75.000000,   16
   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   5.917000   5.099000   4.357000   3.676000   3.062000   2.513000   2.002000   1.531000   1.103000   0.731000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   30.476999   31.941000   35.116001   37.553001   39.834999   43.654999   45.801998   48.680000   51.182999   54.870998   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   70.000000,   18
   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000   0.000000
   5.391000   4.375000   3.528000   2.831000   2.245000   1.732000   1.316000   0.948000   0.651000   0.051000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   26.080000   28.659000   34.237000   38.279999   42.083000   47.252998   51.911999   56.566002   61.187000   56.280998   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   65.000000,   19
   9.000000   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000   0.000000
   5.507000   4.021000   3.029000   2.277000   1.699000   1.243000   0.890000   0.623000   0.423000   0.012000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   13.127000   22.291000   31.219000   37.907001   42.610001   51.221001   58.514999   62.736000   70.669998   87.709999   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   60.000000,   18
   9.000000   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   4.624000   2.954000   2.054000   1.445000   1.017000   0.705000   0.479000   0.335000   0.050000   0.018000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   12.770000   25.577999   36.486000   46.537998   52.849998   62.896000   71.920998   75.219002   85.589996   87.046997   88.877998   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   55.000000,   18
   9.000000   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   4.207000   2.264000   1.486000   1.009000   0.683000   0.457000   0.311000   0.115000   0.054000   0.018000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   8.155000   23.163000   40.646000   50.549999   62.268002   70.526001   76.372002   81.709999   84.647003   87.036003   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   50.000000,   18
   9.000000   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   4.180000   1.948000   1.254000   0.839000   0.553000   0.358000   0.205000   0.110000   0.047000   0.013000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   6.287000   26.802999   43.111000   55.667000   67.138000   71.884003   77.692001   81.098000   84.668999   87.357002   89.339996   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   45.000000,   18
   9.000000   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   4.155000   2.001000   1.298000   0.873000   0.584000   0.379000   0.228000   0.122000   0.060000   0.020000   0.004000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   6.042000   27.271000   41.575001   57.111000   63.358002   70.629997   75.861000   78.566002   83.514999   88.183998   88.092003   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   40.000000,   18
   9.000000   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   4.214000   2.559000   1.803000   1.306000   0.951000   0.683000   0.488000   0.334000   0.221000   0.133000   0.071000   0.027000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   9.800000   27.235001   39.251999   50.368000   58.476002   65.811996   68.695999   74.058998   78.535004   81.668999   82.635002   85.797997   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   35.000000,   18
   9.000000   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   4.745000   3.292000   2.552000   2.058000   1.686000   1.390000   1.148000   0.941000   0.752000   0.596000   0.459000   0.338000   0.232000   0.135000   0.039000   0.000000   0.000000   0.000000
   11.878000   29.663000   42.591999   49.308998   57.334000   62.960999   65.413002   69.084000   71.908997   74.627998   74.627998   77.009003   78.374001   79.174004   79.174004   90.000000   90.000000   90.000000
   30.000000,   18
   9.000000   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   5.292000   4.068000   3.309000   2.804000   2.427000   2.151000   1.917000   1.718000   1.538000   1.369000   1.206000   1.045000   0.885000   0.731000   0.573000   0.421000   0.257000   0.000000
