22.500000, 23.284351, 22.000055, -0.271698, 0.834574, -0.479235, 18.032789, 29.865591, 60.449329
23.000000, 23.444721, 22.000055, -0.265492, 0.840160, -0.472911, 17.536617, 29.374371, 60.690170
23.500000, 23.599817, 22.000055, -0.259076, 0.847289, -0.463660, 17.002073, 28.688677, 60.805161
24.000000, 23.750229, 22.000055, -0.252124, 0.852688, -0.457555, 16.471966, 28.218132, 61.144154
24.500000, 23.896164, 22.000055, -0.246291, 0.858659, -0.449495, 16.004610, 27.631357, 61.280373
25.000000, 24.037498, 22.000055, -0.240566, 0.862988, -0.444274, 15.576279, 27.239807, 61.565331
25.500000, 24.174248, 22.000055, -0.232882, 0.868427, -0.437722, 15.011534, 26.749954, 61.985657
26.000000, 24.306190, 22.000055, -0.226152, 0.873321, -0.431468, 14.518199, 26.291883, 62.338921
26.500000, 24.433266, 22.000055, -0.218532, 0.877992, -0.425879, 13.976872, 25.876196, 62.836266
27.000000, 24.555548, 22.000055, -0.210731, 0.882061, -0.421379, 13.436517, 25.534761, 63.430443
27.500000, 24.672941, 22.000055, -0.203462, 0.885947, -0.416775, 12.933956, 25.193645, 63.979252
28.000000, 24.756805, 22.000055, -0.054841, 0.998495, -0.000007, 3.143761, 0.000422, 0.007685
28.500000, 24.783442, 22.000055, -0.051380, 0.998679, -0.000014, 2.945168, 0.000806, 0.015675
29.000000, 24.808304, 22.000055, -0.047340, 0.998879, 0.000052, 2.713369, 0.002988, 0.063046
29.500000, 24.831398, 22.000055, -0.044242, 0.999021, -0.000012, 2.535702, 0.000660, 0.014901
30.000000, 24.852779, 22.000055, -0.040944, 0.999161, 0.000064, 2.346571, 0.003668, 0.089505
30.500000, 24.872524, 22.000055, -0.037582, 0.999294, -0.000013, 2.153805, 0.000735, 0.019545
31.000000, 24.890650, 22.000055, -0.034326, 0.999411, -0.000014, 1.967142, 0.000798, 0.023225
31.500000, 24.907242, 22.000055, -0.031852, 0.999493, -0.000012, 1.825271, 0.000669, 0.020979
32.000000, 24.922268, 22.000055, -0.027937, 0.999610, -0.000017, 1.600905, 0.000949, 0.033956
32.500000, 24.935818, 22.000055, -0.026247, 0.999655, -0.000004, 1.504016, 0.000211, 0.008052
33.000000, 24.947899, 22.000055, -0.023113, 0.999733, -0.000007, 1.324416, 0.000380, 0.016431
33.500000, 24.958630, 22.000055, -0.019450, 0.999811, -0.000025, 1.114491, 0.001412, 0.072570
34.000000, 24.967976, 22.000055, -0.017870, 0.999840, -0.000014, 1.023953, 0.000820, 0.045851
34.500000, 24.976007, 22.000055, -0.015000, 0.999887, -0.000017, 0.859471, 0.001002, 0.066761
35.000000, 24.982792, 22.000055, -0.012317, 0.999924, -0.000032, 0.705755, 0.001807, 0.146700
35.500000, 24.988367, 22.000055, -0.009627, 0.999954, -0.000035, 0.551618, 0.001982, 0.205900
36.000000, 24.992783, 22.000055, -0.007100, 0.999975, -0.000036, 0.406823, 0.002071, 0.291659
36.500000, 24.996063, 22.000055, -0.005894, 0.999983, -0.000029, 0.337703, 0.001645, 0.279059
37.000000, 24.998423, 22.000055, -0.003902, 0.999992, -0.000028, 0.223553, 0.001598, 0.409551
37.500000, 24.999992, 22.000055, -0.002315, 0.999997, -0.000031, 0.132631, 0.001797, 0.776035
38.000000, 25.000895, 22.000055, -0.001267, 0.999999, -0.000021, 0.072575, 0.001223, 0.965301
38.500000, 25.001280, 22.000055, -0.000275, 1.000000, -0.000020, 0.015745, 0.001158, 4.206237
39.000000, 25.001274, 22.000055, 0.000424, 1.000000, -0.000012, 0.024290, 0.000702, 1.656072
39.500000, 25.000999, 22.000055, 0.000673, 1.000000, -0.000005, 0.038574, 0.000307, 0.456497
40.000000, 25.000599, 22.000055, 0.000853, 1.000000, 0.000001, 0.048866, 0.000069, 0.080866
40.500000, 25.000206, 22.000055, 0.000682, 1.000000, 0.000005, 0.039082, 0.000274, 0.401583
41.000000, 24.999939, 22.000055, 0.000179, 1.000000, 0.000006, 0.010258, 0.000354, 1.973865
41.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
42.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
42.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
43.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
43.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
44.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
44.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
45.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
45.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
46.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
46.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
47.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
47.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
48.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
48.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
49.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
49.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
50.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
50.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
51.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
51.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
52.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
52.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
53.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
53.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
54.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
54.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
55.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
55.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
56.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
56.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
57.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
57.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
58.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
58.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
59.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
59.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
60.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
60.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
61.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
61.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
62.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
62.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
63.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
63.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
64.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
64.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
65.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
65.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
66.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
66.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
67.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
67.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
68.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
68.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
69.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
69.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
70.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
70.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
71.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
71.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
72.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
72.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
73.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
73.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
74.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
74.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
75.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
75.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
76.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
76.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
77.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
77.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
78.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
78.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
79.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
79.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
80.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
80.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
81.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
81.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
82.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
82.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
83.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
83.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
84.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
84.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
85.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
85.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
86.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
86.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
87.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
87.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
88.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
88.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
89.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
89.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
90.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
90.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
91.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
91.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
92.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
92.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
93.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
93.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
94.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
94.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
95.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
95.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
96.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
96.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
97.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
97.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
98.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
98.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
99.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
99.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
100.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
100.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
101.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
101.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
102.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
102.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
103.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
103.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
104.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
104.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
105.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
105.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
106.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
106.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
107.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
107.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
108.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
108.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
109.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
109.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
110.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
110.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
111.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
111.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
112.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
112.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
113.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
113.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
114.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
114.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
115.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
115.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
116.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
116.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
117.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
117.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
118.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
118.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
119.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
119.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
120.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
120.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
121.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
121.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
122.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
122.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
123.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
123.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
124.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
124.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
125.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
125.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
126.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
126.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
127.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
127.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
128.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
128.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
129.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
129.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
130.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
130.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
